Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1553087.876175485,0.0,1592256.5033656454,3145344.3795411293,838321.0367576593,0.0,1515863.3571560173,2354184.393913676
S2,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,12998311.64389796,856715.4178531081,1515863.3571560173,15370890.418907085
S3,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,30220042.421278335,2539788.0910745114,1515863.3571560173,34275693.86950888
S4,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,838321.0367576593,0.0,1515863.3571560173,2354184.393913676
S5,30695716.055912554,2539788.0910745114,3847471.4055356295,37082975.55252268,838321.0367576593,0.0,1515863.3571560173,2354184.393913676
S6,13692982.438407296,856715.4178531081,2294161.760884964,16843859.617145367,2994120.126533341,856715.4178531081,1515863.3571560173,5366698.901542467
S7,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,12998311.64389796,856715.4178531081,1515863.3571560173,15370890.418907085
S8,13692982.438407296,856715.4178531081,2294161.760884964,16843859.617145367,1552806.6776941023,856715.4178531081,1515863.3571560173,3925385.4527032287
S9,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,5791744.399701762,856715.4178531081,1515863.3571560173,8164323.1747108875
S10,31348271.480440896,2539788.0910745114,3847471.4055356295,37735530.97705101,6490754.256611459,2539788.0910745114,1515863.3571560173,10546405.704841992
S11,30695716.055912554,2539788.0910745114,3847471.4055356295,37082975.55252268,30220042.421278335,2539788.0910745114,1515863.3571560173,34275693.86950888
S12,31348271.480440896,2539788.0910745114,3847471.4055356295,37735530.97705101,3052048.651635609,2539788.0910745114,1515863.3571560173,7107700.099866141
S13,30695716.055912554,2539788.0910745114,3847471.4055356295,37082975.55252268,13026514.396399094,2539788.0910745114,1515863.3571560173,17082165.844629608
