Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1547044.37,0,1542561.891,3102370.53,838321.0368,0,1516317.328,2354638.364
S2,1547044.37,0,1516317.328,3063361.698,12998311.64,856715.4179,2294161.761,16149188.82
S3,1547044.37,0,1516317.328,3063361.698,30220042.42,2539788.091,3847471.406,36607301.92
S4,13417867.17,856715.4179,2294161.761,16568744.35,838321.0368,0,1516317.328,2354638.364
S5,30695716.06,2539788.091,3847471.406,37082975.55,838321.0368,0,1516317.328,2354638.364
S6,13692982.44,856715.4179,2294161.761,16843859.62,3994539.278,856715.4179,2294161.761,7145416.457
S7,13417867.17,856715.4179,2294161.761,16568744.35,12998311.64,856715.4179,2294161.761,16149188.82
S8,13692982.44,856715.4179,2294161.761,16843859.62,1976700.45,856715.4179,2294161.761,5127577.629
S9,13417867.17,856715.4179,2294161.761,16568744.35,5791744.4,856715.4179,2294161.761,8942621.578
S10,31348271.48,2539788.091,3847471.406,37735530.98,8863683.073,2539788.091,3847471.406,15250942.57
S11,30695716.06,2539788.091,3847471.406,37082975.55,30220042.42,2539788.091,3847471.406,36607301.92
S12,31348271.48,2539788.091,3847471.406,37735530.98,4049495.226,2539788.091,3847471.406,10436754.72
S13,30695716.06,2539788.091,3847471.406,37082975.55,13026514.4,2539788.091,3847471.406,19413773.89
