Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1205940.5136202448,0.0,1300017.2698647245,2505957.78348497,656946.9792645121,0.0,1279102.6819391868,1936049.6612036992
S2,1212110.9920903519,0.0,1279479.294946756,2491590.2870371086,10675216.516905427,629499.3714905349,1279102.6819391868,12583818.570335144
S3,1212110.9920903519,0.0,1279479.294946756,2491590.2870371086,29345255.95381138,2130287.2178931697,1279102.6819391868,32754645.853643734
S4,10987084.918937314,629499.3714905349,1833699.3212373625,13450283.611665215,656946.9792645121,0.0,1279102.6819391868,1936049.6612036992
S5,29705389.409184854,2130287.2178931697,3169752.667617979,35005429.294696,656946.9792645121,0.0,1279102.6819391868,1936049.6612036992
S6,11213874.578756249,629499.3714905349,1833699.3212373625,13677073.271484151,3253009.468285726,629499.3714905349,1279102.6819391868,5161611.521715446
S7,10987084.918937314,629499.3714905349,1833699.3212373625,13450283.611665215,10675216.516905427,629499.3714905349,1279102.6819391868,12583818.570335144
S8,11213874.578756249,629499.3714905349,1833699.3212373625,13677073.271484151,1591476.6376161084,629499.3714905349,1279102.6819391868,3500078.691045831
S9,10987084.918937314,629499.3714905349,1833699.3212373625,13450283.611665215,4741170.693085361,629499.3714905349,1279102.6819391868,6649772.746515085
S10,30341683.51552207,2130287.2178931697,3169752.667617979,35641723.40103322,8521085.20095675,2130287.2178931697,1279102.6819391868,11930475.10078911
S11,29705389.409184854,2130287.2178931697,3169752.667617979,35005429.294696,29345255.95381138,2130287.2178931697,1279102.6819391868,32754645.853643734
S12,30341683.51552207,2130287.2178931697,3169752.667617979,35641723.40103322,3827583.2463567215,2130287.2178931697,1279102.6819391868,7236973.146189079
S13,29705389.409184854,2130287.2178931697,3169752.667617979,35005429.294696,12582748.973096998,2130287.2178931697,1279102.6819391868,15992138.87292936
