year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0.0,0.0,0.0,0.0,1093598.767189627
1,213213.98216546708,55179.56387662464,268393.54604209174,0,12365.79163228575,4664.520146531495,17030.311778817246,285423.85782090895,5090492.317145765,1148278.7055491083,6238771.022694873,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,6284850.132850537
2,33380.404629470955,57938.54207045587,91318.94669992683,0,12365.79163228575,4664.520146531495,17030.311778817246,108349.25847874407,602063.4861533544,1205692.6408265638,1807756.126979918,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,1858149.2712990872
3,42311.023924842986,60835.469173978665,103146.49309882165,0,12365.79163228575,4664.520146531495,17030.311778817246,120176.8048776389,1045570.4950658316,1265977.272867892,2311547.7679337235,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,2368580.4446370723
4,84902.42452860133,63877.2426326776,148779.66716127892,0,12365.79163228575,4664.520146531495,17030.311778817246,165809.9789400962,1940072.4468544056,1329276.1365112865,3269348.5833656923,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,3337648.513712848
5,109697.22276512325,67071.10476431147,176768.32752943473,0,12365.79163228575,4664.520146531495,17030.311778817246,193798.63930825196,2577600.72531892,1395739.943336851,3973340.668655771,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,4054200.1200791057
6,130089.5417810934,70424.66000252706,200514.20178362046,0,12365.79163228575,4664.520146531495,17030.311778817246,217544.5135624377,2349521.843355551,1465526.9405036934,3815048.7838592445,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,3909416.742891807
7,117856.95290215961,73945.8930026534,191802.845904813,0,12365.79163228575,4664.520146531495,17030.311778817246,208833.15768363027,1858635.895085292,1538803.287528878,3397439.18261417,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,3504477.747419448
8,205511.90062332156,77643.18765278607,283155.0882761076,0,12365.79163228575,4664.520146531495,17030.311778817246,300185.4000549249,3127738.2858212674,1615743.451905322,4743481.73772659,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,4868177.931581864
9,162989.68923664562,81525.34703542538,244515.036272071,0,12365.79163228575,4664.520146531495,17030.311778817246,261545.34805088825,3588543.0300851376,1696530.624500588,5285073.654585726,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,5430452.432607063
