year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0.0,0.0,0.0,0.0,138011.87022671802
1,104110.1836443219,24984.711230216748,129094.89487453864,0,12365.79163228575,4664.520146531495,17030.311778817246,146125.20665335588,485594.49360364384,144912.46373805392,630506.9573416978,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,676586.0674973615
2,15811.205785691007,26233.946791727583,42045.152577418594,0,12365.79163228575,4664.520146531495,17030.311778817246,59075.46435623584,57787.561163490594,152158.08692495662,209945.6480884472,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,260338.79240761627
3,20748.67519391339,27545.644131313962,48294.31932522735,0,12365.79163228575,4664.520146531495,17030.311778817246,65324.631104044594,99675.00828448588,159765.99127120443,259440.99955569033,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,316473.67625903897
4,41239.1502704404,28922.92633787966,70162.07660832006,0,12365.79163228575,4664.520146531495,17030.311778817246,87192.38838713731,185226.78912397666,167754.29083476466,352981.0799587413,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,421281.0103058973
5,53460.27443234326,30369.072654773645,83829.34708711691,0,12365.79163228575,4664.520146531495,17030.311778817246,100859.65886593415,245959.1371966716,176142.0053765029,422101.1425731745,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,502960.59399650944
6,61627.10051582614,31887.526287512326,93514.62680333847,0,12365.79163228575,4664.520146531495,17030.311778817246,110544.93858215571,225505.3409249711,184949.10564532803,410454.44657029916,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,504822.4056028616
7,55156.09210786357,33481.902601887945,88637.99470975151,0,12365.79163228575,4664.520146531495,17030.311778817246,105668.30648856876,179040.96354573796,194196.56092759446,373237.5244733324,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,480276.0892786104
8,95894.29133096982,35155.99773198234,131050.28906295217,0,12365.79163228575,4664.520146531495,17030.311778817246,148080.60084176942,301605.1140501677,203906.38897397416,505511.5030241418,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,630207.6968794164
9,78827.73342065254,36913.797618581455,115741.531039234,0,12365.79163228575,4664.520146531495,17030.311778817246,132771.84281805126,342871.90461822954,214101.70842267288,556973.6130409024,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,702352.3910622397
10,88935.2641164016,38759.48749951053,127694.75161591213,0,12365.79163228575,4664.520146531495,17030.311778817246,144725.06339472937,298202.01754455135,224806.79384380652,523008.8113883579,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,688184.1497728149
11,110218.94719897732,40697.461874486056,150916.40907346338,0,12365.79163228575,4664.520146531495,17030.311778817246,167946.72085228062,402102.3028133096,236047.13353599684,638149.4363493065,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,826122.6982449592
12,167846.10430650433,42732.33496821036,210578.4392747147,0,12365.79163228575,4664.520146531495,17030.311778817246,227608.75105353195,518949.0543438307,247849.4902127967,766798.5445566273,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,983031.5773875604
13,141908.74680930597,44868.951716620875,186777.69852592685,0,12365.79163228575,4664.520146531495,17030.311778817246,203808.0103047441,506638.81392735604,260241.9647234365,766880.7786507925,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1012563.6593801882
14,207657.925271394,47112.39930245192,254770.32457384592,0,12365.79163228575,4664.520146531495,17030.311778817246,271800.63635266316,584264.1748335165,273254.06295960833,857518.2377931249,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1136686.109018431
15,143325.67975157365,49468.01926757452,192793.69901914816,0,12365.79163228575,4664.520146531495,17030.311778817246,209824.0107979654,474459.1041693093,286916.7661075888,761375.870276898,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1069601.2699126895
16,172841.8848096217,51941.42023095324,224783.30504057495,0,12365.79163228575,4664.520146531495,17030.311778817246,241813.6168193922,503283.9182909102,301262.6044129682,804546.5227038783,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1140822.6164627234
17,215553.98542636854,54538.4912425009,270092.47666886944,0,12365.79163228575,4664.520146531495,17030.311778817246,287122.7884476867,605051.5224873587,316325.73463361664,921377.2571209753,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1291354.742951777
18,164808.71081517282,57265.41580462595,222074.12661979877,0,12365.79163228575,4664.520146531495,17030.311778817246,239104.438398616,439482.2560102305,332142.02136529743,771624.277375528,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1167691.2973812881
19,244571.34424979423,60128.686594857245,304700.03084465145,0,12365.79163228575,4664.520146531495,17030.311778817246,321730.3426234687,638220.3187647914,348749.1224335623,986969.4411983538,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1417628.5970785609
20,195855.0513099242,63135.12092460011,258990.1722345243,0,12365.79163228575,4664.520146531495,17030.311778817246,276020.48401334154,454794.512792209,366186.5785552404,820981.0913474495,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1279933.7095090786
21,154329.21746787374,66291.87697083011,220621.09443870385,0,12365.79163228575,4664.520146531495,17030.311778817246,237651.4062175211,309196.9764994997,384495.90748300246,693692.8839825022,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1172606.4912784537
22,180851.71733087217,69606.47081937162,250458.18815024378,0,12365.79163228575,4664.520146531495,17030.311778817246,267488.49992906104,389125.3929898531,403720.70285715256,792846.0958470057,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1295948.3275378924
23,193838.9839570959,73086.79436034021,266925.77831743605,0,12365.79163228575,4664.520146531495,17030.311778817246,283956.0900962533,324923.3968017389,423906.7380000102,748830.1348017491,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1270072.81810337
