year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,106192.38731720834,24270.86233792484,130463.24965513319,0,12365.79163228575,4664.520146531495,17030.311778817246,147493.56143395044,764186.9916482487,13139.935364791281,777326.9270130399,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,823406.0371687036
2,16449.978499432924,24756.279584683336,41206.25808411626,0,12365.79163228575,4664.520146531495,17030.311778817246,58236.56986293351,92759.93275036466,13402.734072087107,106162.66682245176,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,156555.81114162086
3,22018.66010518244,25251.405176377004,47270.065281559444,0,12365.79163228575,4664.520146531495,17030.311778817246,64300.37706037669,163197.12783841105,13670.788753528848,176867.9165919399,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,233900.5932952885
4,44638.582503797385,25756.433279904544,70395.01578370192,0,12365.79163228575,4664.520146531495,17030.311778817246,87425.32756251917,309335.81159519573,13944.204528599426,323280.0161237951,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,391579.9464709511
5,59024.46273455397,26271.561945502635,85296.02468005661,0,12365.79163228575,4664.520146531495,17030.311778817246,102326.33645887385,418976.3752721694,14223.088619171414,433199.46389134077,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,514058.9153146758
6,69402.12460912846,26796.993184412688,96199.11779354115,0,12365.79163228575,4664.520146531495,17030.311778817246,113229.4295723584,391817.27359494293,14507.550391554842,406324.82398649777,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,500692.78301906027
7,63357.012487846456,27332.93304810094,90689.9455359474,0,12365.79163228575,4664.520146531495,17030.311778817246,107720.25731476465,317306.7597812499,14797.701399385938,332104.46118063584,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,439143.0259859139
8,112355.44602249503,27879.59170906296,140235.037731558,0,12365.79163228575,4664.520146531495,17030.311778817246,157265.34951037524,545212.4830484975,15093.655427373658,560306.1384758711,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,685002.3323311456
9,94206.43841236245,28437.183543244217,122643.62195560666,0,12365.79163228575,4664.520146531495,17030.311778817246,139673.93373442392,632206.7977350198,15395.52853592113,647602.326270941,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,792981.1042922782
10,108411.59069865351,29005.927214109102,137417.51791276262,0,12365.79163228575,4664.520146531495,17030.311778817246,154447.82969157986,560838.7472163225,15703.439106639553,576542.186322962,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,741717.5247074191
11,137043.40724551512,29586.045758391283,166629.4530039064,0,12365.79163228575,4664.520146531495,17030.311778817246,183659.76478272365,771372.5235393539,16017.507888772345,787390.0314281262,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,975363.2933237789
12,212869.44453601324,30177.76667355911,243047.21120957233,0,12365.79163228575,4664.520146531495,17030.311778817246,260077.5229883896,1015435.8719499431,16337.858046547792,1031773.7299964909,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1248006.7628274239
13,183574.0957919072,30781.322007030292,214355.4177989375,0,12365.79163228575,4664.520146531495,17030.311778817246,231385.72957775474,1011175.1932242987,16664.615207478746,1027839.8084317773,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1273522.689161173
14,274000.2223773013,31396.948447170897,305397.1708244722,0,12365.79163228575,4664.520146531495,17030.311778817246,322427.4826032894,1189425.8633831148,16997.907511628324,1206423.770894743,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1485591.6421200493
15,192897.49444642678,32024.887416114318,224922.38186254108,0,12365.79163228575,4664.520146531495,17030.311778817246,241952.69364135832,985206.0643165598,17337.865661860887,1002543.9299784206,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1310769.329614212
16,237274.8687075669,32665.385164436604,269940.25387200346,0,12365.79163228575,4664.520146531495,17030.311778817246,286970.56565082073,1065961.4944604195,17684.622975098107,1083646.1174355175,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1419922.2111943625
17,301827.61846600147,33318.69286772533,335146.3113337268,0,12365.79163228575,4664.520146531495,17030.311778817246,352176.62311254407,1307136.6553354505,18038.31543460007,1325174.9707700505,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1695152.4566008523
18,235387.42278965368,33985.06672507984,269372.4895147335,0,12365.79163228575,4664.520146531495,17030.311778817246,286402.80129355076,968434.2766640059,18399.08174329207,986833.3584072981,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1382900.3784130581
19,356294.2667832425,34664.76805958144,390959.034842824,0,12365.79163228575,4664.520146531495,17030.311778817246,407989.3466216412,1434496.8716909506,18767.063378157913,1453263.9350691084,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1883923.0909493156
20,291030.3034831888,35358.06342077307,326388.36690396187,0,12365.79163228575,4664.520146531495,17030.311778817246,343418.6786827791,1042663.9710684769,19142.40464572107,1061806.375714198,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1520758.9938758272
21,233911.60079615936,36065.22468918853,269976.8254853479,0,12365.79163228575,4664.520146531495,17030.311778817246,287007.13726416515,723043.724269302,19525.252738635492,742568.9770079374,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1221482.5843038892
22,279593.0784184342,36786.5291829723,316379.6076014065,0,12365.79163228575,4664.520146531495,17030.311778817246,333409.9193802237,928151.9181436959,19915.7577934082,948067.6759371042,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1451169.907627991
23,305664.5511735525,37522.259766631745,343186.8109401843,0,12365.79163228575,4664.520146531495,17030.311778817246,360217.1227190015,790515.9750886431,20314.072949276364,810830.0480379196,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1332072.7313395406
24,332206.5770719772,38272.70496196438,370479.28203394153,0,12365.79163228575,4664.520146531495,17030.311778817246,387509.5938127588,770844.7391763809,20720.354408261894,791565.0935846427,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1329494.3039221514
25,388763.7692404899,39038.15906120367,427801.9283016936,0,12365.79163228575,4664.520146531495,17030.311778817246,444832.24008051085,678860.1040667589,21134.76149642713,699994.865563186,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1251208.3223963478
26,264188.36551379255,39818.92224242774,304007.2877562203,0,12365.79163228575,4664.520146531495,17030.311778817246,321037.59953503753,492583.13210424077,21557.45672635567,514140.5888305965,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1073432.943227404
27,271361.98611989646,40615.30068727629,311977.28680717276,0,12365.79163228575,4664.520146531495,17030.311778817246,329007.59858598997,384390.4236909876,21988.605860882788,406379.02955187036,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,971671.339939955
28,236922.63486055884,41427.60670102182,278350.2415615807,0,12365.79163228575,4664.520146531495,17030.311778817246,295380.5533403979,224038.1947261622,22428.37797810044,246466.57270426265,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,814953.416770145
29,280711.89706126985,42256.15883504226,322968.05589631206,0,12365.79163228575,4664.520146531495,17030.311778817246,339998.3676751293,223185.4208059441,22876.94553766245,246062.36634360655,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,817320.7429981449
30,276783.32792940404,43101.282011743104,319884.60994114715,0,12365.79163228575,4664.520146531495,17030.311778817246,336914.9217199644,253031.26242974974,23334.4844484157,276365.7468781654,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,850219.6208243829
31,226329.99564836198,43963.307651977964,270293.30330033996,0,12365.79163228575,4664.520146531495,17030.311778817246,287323.61507915717,198935.86709946673,23801.174137384012,222737.04123685075,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,798142.9312498756
32,140813.84245268418,44842.57380501752,185656.4162577017,0,12365.79163228575,4664.520146531495,17030.311778817246,202686.72803651897,82563.90376502657,24277.197620131694,106841.10138515827,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,682581.1542052759
33,249242.33182857028,45739.425281117874,294981.7571096882,0,12365.79163228575,4664.520146531495,17030.311778817246,312012.0688885054,134590.85918742797,24762.741572534327,159353.6007599623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,735093.65358008
34,175397.64549535819,46654.213786740234,222051.85928209842,0,12365.79163228575,4664.520146531495,17030.311778817246,239082.17106091566,94714.72856749342,25257.996403985013,119972.72497147844,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,695712.7777915961
35,139250.19682791844,47587.298062475034,186837.4948903935,0,12365.79163228575,4664.520146531495,17030.311778817246,203867.80666921072,75195.10628707596,25763.156332064715,100958.26261914069,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,676698.3154392584
36,113347.17637126643,48539.044023724535,161886.22039499096,0,12365.79163228575,4664.520146531495,17030.311778817246,178916.53217380823,61207.47524048387,26278.41945870601,87485.89469918988,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,663225.9475193076
37,72427.74087321719,49509.82490419903,121937.56577741622,0,12365.79163228575,4664.520146531495,17030.311778817246,138967.87755623346,39110.980071537284,26803.98784788013,65914.96791941741,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,641655.0207395351
38,43107.86243939427,50500.02140228301,93607.88384167728,0,12365.79163228575,4664.520146531495,17030.311778817246,110638.19562049452,23278.24571727291,27340.06760483773,50618.31332211064,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,626358.3661422284
39,45997.63374838137,51510.02183032867,97507.65557871004,0,12365.79163228575,4664.520146531495,17030.311778817246,114537.96735752729,24838.722224125944,27886.868956934486,52725.59118106043,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,628465.6440011781
