year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106192.38731720834,24270.86233792484,130948.66690189167,0,109759.50718175338,45602.81993455793,155362.3271163113,286310.994018203,1841484.5188818641,22058.82330260054,1863984.5186505166,9678.248348118617,109759.50718175338,45602.81993455793,155362.3271163113,2029025.0941149467
2,16449.978499432924,24756.279584683336,41701.38367580993,0,109795.75529999236,45617.880282872735,155413.6355828651,197115.01925867502,206305.02779544052,22499.999768652553,221564.1212128529,10804.190729491267,109795.75529999236,45617.880282872735,155413.6355828651,387781.9475252093
3,22018.66010518244,24756.279584683336,47775.093385086984,0,109795.75529999236,45617.880282872735,155413.6355828651,203188.72896795208,369136.5564684507,14959.895507267054,385564.650737046,12795.471785534577,121370.86917794513,50427.10225782375,171797.97143576888,570158.0939583494
4,44638.582503797385,25251.405176377004,70910.14444930002,0,109795.75529999236,45617.880282872735,155413.6355828651,226323.78003216512,695611.6871388042,15259.093417412396,714058.8020570459,16475.658998124865,122717.48798907899,50986.59470400371,173704.0826930827,904238.5437482534
5,59024.46273455397,25251.405176377004,85821.45591896666,0,109795.75529999236,45617.880282872735,155413.6355828651,241235.09150183175,1041632.4372777567,16105.974773132613,1062339.5569262197,21372.31700755625,125099.04549387185,51976.082911845435,177075.1284057173,1260787.0023394933
6,69402.12460912846,25756.433279904544,96735.05765722941,0,109795.75529999236,45617.880282872735,155413.6355828651,252148.6932400945,886503.1823578251,16428.094268595265,907020.3688765876,25766.652538054805,129500.52234646773,53804.8061041123,183305.32845058004,1116092.3498652223
7,63357.012487846456,25756.433279904544,91236.60419690942,0,109795.75529999236,45617.880282872735,155413.6355828651,246650.2397797745,730697.398568211,18085.406782589827,751052.1639848313,29208.592816854136,135356.8893296084,56238.00625105367,191594.89558066207,971855.6523823475
8,112355.44602249503,26271.561945502635,140792.62956573925,0,109795.75529999236,45617.880282872735,155413.6355828651,296206.26514860435,1079770.5341777937,18447.114918241623,1102339.1342855382,34984.26660654866,140612.48232060074,58421.597148748515,199034.07946934926,1336357.4803614363
9,94206.43841236245,26271.56194550263,123212.36562647155,0,109795.75529999236,45617.880282872735,155413.6355828651,278626.0012093366,1372408.2492363004,20301.097694571523,1397265.2156455116,41777.8525573888,144729.01759177507,60131.93296881338,204860.95056058845,1643904.0187634889
10,108411.59069865351,26796.993184412688,137997.6364570448,0,109795.75529999236,45617.880282872735,155413.6355828651,293411.2720399099,1338322.5980745556,20707.119648462955,1363807.5764449337,47532.6803674419,151636.68098632077,63001.9251730274,214638.6061593482,1625978.8629717238
11,137043.40724551512,26796.993184412688,167221.17391907424,0,109795.75529999236,45617.880282872735,155413.6355828651,322634.80950193934,1777165.8049697091,20114.88874388477,1805602.056426096,55365.79910854252,159761.75984275676,66377.7284866353,226139.48832939204,2087107.3438640304
12,212869.44453601324,27332.933048100942,243650.76654304352,0,109795.75529999236,45617.880282872735,155413.6355828651,399064.40212590864,2372253.442539536,20517.186518762464,2404484.1986510796,65282.08394088001,166644.49159889342,69237.36210737683,235881.85370627025,2705648.1362982295
13,183574.0957919072,27332.933048100942,214971.0442390781,0,109795.75529999236,45617.880282872735,155413.6355828651,370384.6798219432,2218647.8549022907,19955.652369235508,2251331.3128967197,75128.72325289821,176012.8440307043,73129.72004520815,249142.56407591244,2575602.6002255306
14,274000.2223773013,27879.591709062963,306025.1097934156,0,109795.75529999236,45617.880282872735,155413.6355828651,461438.7453762807,2820542.2033444536,20354.76541662022,2857234.011970007,86152.14679329898,187872.64779393736,78057.22481778623,265929.8726117236,3209316.031375029
15,192897.49444642678,27879.591709062963,225562.87961086337,0,109795.75529999236,45617.880282872735,155413.6355828651,380976.5151937285,2307909.291699474,22126.07853700441,2343528.7750137164,95294.70339756006,199649.1560268445,82950.12200904095,282599.2780358855,2721422.756447162
