year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106192.38731720834,0.0,106192.38731720834,0,109759.50718175338,45602.81993455793,155362.3271163113,261554.71443351964,764186.9916482487,0.0,764186.9916482487,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,934221.2844067116
2,16449.978499432924,0.0,16449.978499432924,0,109795.75529999236,45617.880282872735,155413.6355828651,171863.61408229804,92759.93275036466,0.0,92759.93275036466,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,264501.1240446306
3,22018.66010518244,0.0,22018.66010518244,0,109795.75529999236,45617.880282872735,155413.6355828651,177432.29568804754,163197.12783841105,0.0,163197.12783841105,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,337957.0479550071
4,44638.582503797385,0.0,44638.582503797385,0,109795.75529999236,45617.880282872735,155413.6355828651,200052.2180866625,309335.81159519573,0.0,309335.81159519573,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,489674.79709610867
5,59024.46273455397,0.0,59024.46273455397,0,109795.75529999236,45617.880282872735,155413.6355828651,214438.09831741906,418976.3752721694,0.0,418976.3752721694,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,606738.5633497871
6,69402.12460912846,0.0,69402.12460912846,0,109795.75529999236,45617.880282872735,155413.6355828651,224815.76019199356,391817.27359494293,0.0,391817.27359494293,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,586241.1568062771
7,63357.012487846456,0.0,63357.012487846456,0,109795.75529999236,45617.880282872735,155413.6355828651,218770.64807071156,317306.7597812499,0.0,317306.7597812499,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,516948.5323974058
8,112355.44602249503,0.0,112355.44602249503,0,109795.75529999236,45617.880282872735,155413.6355828651,267769.08160536014,545212.4830484975,0.0,545212.4830484975,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,753610.0226541569
9,94206.43841236245,0.0,94206.43841236245,0,109795.75529999236,45617.880282872735,155413.6355828651,249620.07399522755,632206.7977350198,0.0,632206.7977350198,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,850903.2319414886
10,108411.59069865351,0.0,108411.59069865351,0,109795.75529999236,45617.880282872735,155413.6355828651,263825.2262815186,560838.7472163225,0.0,560838.7472163225,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,788259.3464647031
11,137043.40724551512,0.0,137043.40724551512,0,109795.75529999236,45617.880282872735,155413.6355828651,292457.04282838025,771372.5235393539,0.0,771372.5235393539,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,1010667.9212953241
12,212869.44453601324,0.0,212869.44453601324,0,109795.75529999236,45617.880282872735,155413.6355828651,368283.08011887834,1015435.8719499431,0.0,1015435.8719499431,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,1269764.0922916376
13,183574.0957919072,0.0,183574.0957919072,0,109795.75529999236,45617.880282872735,155413.6355828651,338987.7313747723,1011175.1932242987,0.0,1011175.1932242987,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,1280430.6554056462
14,274000.2223773013,0.0,274000.2223773013,0,109795.75529999236,45617.880282872735,155413.6355828651,429413.8579601664,1189425.8633831148,0.0,1189425.8633831148,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,1475392.540820174
15,192897.49444642678,0.0,192897.49444642678,0,109795.75529999236,45617.880282872735,155413.6355828651,348311.13002929185,985206.0643165598,0.0,985206.0643165598,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,1285032.6130396477
16,237274.8687075669,0.0,237274.8687075669,0,109795.75529999236,45617.880282872735,155413.6355828651,392688.50429043197,1065961.4944604195,0.0,1065961.4944604195,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,1380252.0374554333
