year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106192.38731720834,24270.86233792484,130948.66690189167,0,109759.50718175338,45602.81993455793,155362.3271163113,286310.994018203,1841484.5188818641,22058.82330260054,1863984.5186505166,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,2034018.8114089796
2,16449.978499432924,24756.279584683336,41701.38367580993,0,109795.75529999236,45617.880282872735,155413.6355828651,197115.01925867502,206305.02779544052,22499.999768652553,221564.1212128529,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,393305.31250711886
3,22018.66010518244,24756.279584683336,47775.093385086984,0,109795.75529999236,45617.880282872735,155413.6355828651,203188.72896795208,369136.5564684507,14959.895507267054,385564.650737046,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,560324.5708536421
4,44638.582503797385,25251.405176377004,70910.14444930002,0,109795.75529999236,45617.880282872735,155413.6355828651,226323.78003216512,695611.6871388042,15259.093417412396,714058.8020570459,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,894397.7875579587
5,59024.46273455397,25251.405176377004,85821.45591896666,0,109795.75529999236,45617.880282872735,155413.6355828651,241235.09150183175,1041632.4372777567,16105.974773132613,1062339.5569262197,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,1250101.7450038374
6,69402.12460912846,25756.433279904544,96735.05765722941,0,109795.75529999236,45617.880282872735,155413.6355828651,252148.6932400945,886503.1823578251,16428.094268595265,907020.3688765876,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,1101444.2520879218
7,63357.012487846456,25756.433279904544,91236.60419690942,0,109795.75529999236,45617.880282872735,155413.6355828651,246650.2397797745,730697.398568211,18085.406782589827,751052.1639848313,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,950693.9366009872
8,112355.44602249503,26271.561945502635,140792.62956573925,0,109795.75529999236,45617.880282872735,155413.6355828651,296206.26514860435,1079770.5341777937,18447.114918241623,1102339.1342855382,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,1310736.6738911977
9,94206.43841236245,26271.56194550263,123212.36562647155,0,109795.75529999236,45617.880282872735,155413.6355828651,278626.0012093366,1372408.2492363004,20301.097694571523,1397265.2156455116,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,1615961.6498519804
10,108411.59069865351,26796.993184412688,137997.6364570448,0,109795.75529999236,45617.880282872735,155413.6355828651,293411.2720399099,1338322.5980745556,20707.119648462955,1363807.5764449337,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,1591228.175693314
11,137043.40724551512,26796.993184412688,167221.17391907424,0,109795.75529999236,45617.880282872735,155413.6355828651,322634.80950193934,1777165.8049697091,20114.88874388477,1805602.056426096,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,2044897.4541820663
12,212869.44453601324,27332.933048100942,243650.76654304352,0,109795.75529999236,45617.880282872735,155413.6355828651,399064.40212590864,2372253.442539536,20517.186518762464,2404484.1986510796,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,2658812.4189927736
13,183574.0957919072,27332.933048100942,214971.0442390781,0,109795.75529999236,45617.880282872735,155413.6355828651,370384.6798219432,2218647.8549022907,19955.652369235508,2251331.3128967197,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,2520586.775078067
14,274000.2223773013,27879.591709062963,306025.1097934156,0,109795.75529999236,45617.880282872735,155413.6355828651,461438.7453762807,2820542.2033444536,20354.76541662022,2857234.011970007,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,3143200.689407066
15,192897.49444642678,27879.591709062963,225562.87961086337,0,109795.75529999236,45617.880282872735,155413.6355828651,380976.5151937285,2307909.291699474,22126.07853700441,2343528.7750137164,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,2643355.3237368045
16,237274.8687075669,28437.18354324422,270593.5615752922,0,109795.75529999236,45617.880282872735,155413.6355828651,426007.1971581573,2402478.936694444,22568.600107744496,2439671.0374392825,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,2753961.5804342963
17,301827.61846600147,28437.18354324422,335812.6851910813,0,109795.75529999236,45617.880282872735,155413.6355828651,491226.3207739464,3173181.750035767,24369.57491099156,3215409.780956926,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,3547000.2957622143
18,235387.42278965368,29005.927214109106,270052.1908492351,0,109795.75529999236,45617.880282872735,155413.6355828651,425465.8264321002,2155807.579798584,24856.96640921139,2194509.890934253,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,2538572.120983253
19,356294.2667832425,29005.927214109102,391652.3302040156,0,109795.75529999236,45617.880282872735,155413.6355828651,547065.9657868807,3339533.1103993882,24985.272912135246,3385197.8967993525,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,3747311.8238953166
20,291030.3034831888,29586.045758391287,327095.5281723773,0,109795.75529999236,45617.880282872735,155413.6355828651,482509.1637552424,2472349.8665234703,25484.97837037795,2515387.18386771,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,2890118.058868875
21,233911.60079615936,29586.045758391287,270698.1299791317,0,109795.75529999236,45617.880282872735,155413.6355828651,426111.7655619968,1610292.7095557514,27878.677898418355,1650444.9374486208,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,2033511.487500907
22,279593.0784184342,30177.766673559112,317115.33818506595,0,109795.75529999236,45617.880282872735,155413.6355828651,472528.97376793105,2277757.1592364456,28436.251456386723,2322329.945620832,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,2716039.852512548
23,305664.5511735525,30177.766673559112,343937.2561355169,0,109795.75529999236,45617.880282872735,155413.6355828651,499350.891718382,1797598.8960353704,31598.78050151315,1840965.5834543388,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,2243073.164847187
24,332206.5770719772,30781.322007030292,371244.73613318085,0,109795.75529999236,45617.880282872735,155413.6355828651,526658.3717160459,1631694.4555229298,32230.75611154341,1675357.5682602627,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,2085250.5634981808
25,388763.7692404899,30781.322007030292,428582.69148291764,0,109795.75529999236,45617.880282872735,155413.6355828651,583996.3270657827,1398481.8416352766,32042.605876891124,1442012.006673647,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1857956.5573089498
26,264188.36551379255,31396.9484471709,304803.66620106885,0,109795.75529999236,45617.880282872735,155413.6355828651,460217.30178393394,959003.901353574,32683.457994428947,1001771.4048444135,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,1422143.1795640541
27,271361.98611989646,31396.9484471709,312789.59282091825,0,109795.75529999236,45617.880282872735,155413.6355828651,468203.22840378335,848990.1270186063,35972.36139760085,892237.1548265045,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,1315559.2759308035
28,236922.63486055884,32024.887416114318,279178.7936956011,0,109795.75529999236,45617.880282872735,155413.6355828651,434592.42927846615,357353.974504691,36691.80862555287,399177.9123330212,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,823668.6819212673
29,280711.89706126985,32024.887416114318,323813.1790730129,0,109795.75529999236,45617.880282872735,155413.6355828651,479226.814655878,364311.0801157769,34921.06207278655,406942.13324481196,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,832286.5522214572
30,276783.32792940404,32665.3851644366,320746.635581382,0,109795.75529999236,45617.880282872735,155413.6355828651,476160.2711642471,311424.15972118836,35619.48331424228,354686.0733469759,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,781241.05421502
31,226329.99564836198,32665.3851644366,271172.5694533795,0,109795.75529999236,45617.880282872735,155413.6355828651,426586.2050362446,387571.49010411615,36462.843867488584,432294.7254898989,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,859728.8412664678
32,140813.84245268418,33318.69286772533,186553.26773380203,0,109795.75529999236,45617.880282872735,155413.6355828651,341966.9033166671,102589.50882290908,37192.10074483835,147025.56628670194,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,574532.981806126
33,249242.33182857028,33318.69286772533,295896.5456153105,0,109795.75529999236,45617.880282872735,155413.6355828651,451310.1811981756,134590.85918742797,41400.030314861884,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,33985.066725079836,222984.9435578332,0,109795.75529999236,45617.880282872735,155413.6355828651,378398.5791406983,94714.72856749342,42228.03092115912,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,33985.066725079836,187789.24085164297,0,109795.75529999236,45617.880282872735,155413.6355828651,343202.87643450807,75195.10628707596,37943.4422898719,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,34664.76805958144,162857.00127546545,0,109795.75529999236,45617.880282872735,155413.6355828651,318270.6368583306,61207.47524048387,38702.31113566933,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,34664.76805958144,122927.76227550021,0,109795.75529999236,45617.880282872735,155413.6355828651,278341.3978583653,39110.980071537284,44769.39843133754,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,35358.06342077306,94617.88426972293,0,109795.75529999236,45617.880282872735,155413.6355828651,250031.51985258804,23278.24571727291,45664.786399964294,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,35358.06342077306,98537.85601531662,0,109795.75529999236,45617.880282872735,155413.6355828651,253951.49159818172,24838.722224125944,42193.4483767056,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
