year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,106192.38731720834,24270.86233792484,130463.24965513319,0,12365.79163228575,4664.520146531495,17030.311778817246,147493.56143395044,899043.519586175,13139.935364791281,912183.4549509663,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,958262.56510663
2,16449.978499432924,24756.279584683336,41206.25808411626,0,12365.79163228575,4664.520146531495,17030.311778817246,58236.56986293351,128387.4501735151,13402.734072087107,141790.1842456022,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,192183.3285647713
3,22018.66010518244,25251.405176377004,47270.065281559444,0,12365.79163228575,4664.520146531495,17030.311778817246,64300.37706037669,265739.2678011984,13670.788753528848,279410.05655472726,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,336442.7332580759
4,44638.582503797385,25756.433279904544,70395.01578370192,0,12365.79163228575,4664.520146531495,17030.311778817246,87425.32756251917,592590.245030966,13944.204528599426,606534.4495595654,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,674834.3799067213
5,59024.46273455397,26271.561945502635,85296.02468005661,0,12365.79163228575,4664.520146531495,17030.311778817246,102326.33645887385,944267.2049867992,14223.088619171414,958490.2936059706,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1039349.7450293056
6,69402.12460912846,26796.993184412688,96199.11779354115,0,12365.79163228575,4664.520146531495,17030.311778817246,113229.4295723584,1038891.095871185,14507.550391554842,1053398.6462627398,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,1147766.6052953023
7,63357.012487846456,27332.93304810094,90689.9455359474,0,12365.79163228575,4664.520146531495,17030.311778817246,107720.25731476465,989798.6206140502,14797.701399385938,1004596.3220134361,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,1111634.8868187142
8,112355.44602249503,27879.59170906296,140235.037731558,0,12365.79163228575,4664.520146531495,17030.311778817246,157265.34951037524,2000849.324835566,15093.655427373658,2015942.9802629398,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,2140639.1741182143
9,94206.43841236245,28437.183543244217,122643.62195560666,0,12365.79163228575,4664.520146531495,17030.311778817246,139673.93373442392,2729536.0200544503,15395.52853592113,2744931.5485903714,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,2890310.3266117084
10,108411.59069865351,29005.927214109102,137417.51791276262,0,12365.79163228575,4664.520146531495,17030.311778817246,154447.82969157986,2848713.366749804,15703.439106639553,2864416.8058564435,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,3029592.1442409004
11,137043.40724551512,29586.045758391283,166629.4530039064,0,12365.79163228575,4664.520146531495,17030.311778817246,183659.76478272365,4609522.9573180955,16017.507888772345,4625540.465206867,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,4813513.72710252
12,212869.44453601324,30177.76667355911,243047.21120957233,0,12365.79163228575,4664.520146531495,17030.311778817246,260077.5229883896,7138802.925345169,16337.858046547792,7155140.783391717,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,7371373.81622265
13,183574.0957919072,30781.322007030292,214355.4177989375,0,12365.79163228575,4664.520146531495,17030.311778817246,231385.72957775474,8363351.932180306,16664.615207478746,8380016.547387785,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,8625699.42811718
14,274000.2223773013,31396.948447170897,305397.1708244722,0,12365.79163228575,4664.520146531495,17030.311778817246,322427.4826032894,11573705.24603728,16997.907511628324,11590703.15354891,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,11869871.024774214
15,192897.49444642678,32024.887416114318,224922.38186254108,0,12365.79163228575,4664.520146531495,17030.311778817246,241952.69364135832,11278288.266473003,17337.865661860887,11295626.132134864,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,11603851.531770656
16,237274.8687075669,32665.385164436604,269940.25387200346,0,12365.79163228575,4664.520146531495,17030.311778817246,286970.56565082073,14356173.740966477,17684.622975098107,14373858.363941576,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,14710134.45770042
17,301827.61846600147,33318.69286772533,335146.3113337268,0,12365.79163228575,4664.520146531495,17030.311778817246,352176.62311254407,20710913.573941678,18038.31543460007,20728951.88937628,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,21098929.37520708
18,235387.42278965368,33985.06672507984,269372.4895147335,0,12365.79163228575,4664.520146531495,17030.311778817246,286402.80129355076,18052173.112313353,18399.08174329207,18070572.194056645,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,18466639.214062408
19,356294.2667832425,34664.76805958144,390959.034842824,0,12365.79163228575,4664.520146531495,17030.311778817246,407989.3466216412,31458645.31432539,18767.063378157913,31477412.377703547,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,31908071.533583753
20,291030.3034831888,35358.06342077307,326388.36690396187,0,12365.79163228575,4664.520146531495,17030.311778817246,343418.6786827791,26900840.693737198,19142.40464572107,26919983.09838292,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,27378935.71654455
21,233911.60079615936,36065.22468918853,269976.8254853479,0,12365.79163228575,4664.520146531495,17030.311778817246,287007.13726416515,21946593.568331376,19525.252738635492,21966118.82107001,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,22445032.42836596
22,279593.0784184342,36786.5291829723,316379.6076014065,0,12365.79163228575,4664.520146531495,17030.311778817246,333409.9193802237,33143830.6172933,19915.7577934082,33163746.375086706,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,33666848.60677759
23,305664.5511735525,37522.259766631745,343186.8109401843,0,12365.79163228575,4664.520146531495,17030.311778817246,360217.1227190015,33210495.80788442,20314.072949276364,33230809.880833697,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,33752052.56413532
24,332206.5770719772,38272.70496196438,370479.28203394153,0,12365.79163228575,4664.520146531495,17030.311778817246,387509.5938127588,38098922.70763792,20720.354408261894,38119643.062046185,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,38657572.2723837
25,388763.7692404899,39038.15906120367,427801.9283016936,0,12365.79163228575,4664.520146531495,17030.311778817246,444832.24008051085,39473637.04452193,21134.76149642713,39494771.80601836,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,40045985.26285152
26,264188.36551379255,39818.92224242774,304007.2877562203,0,12365.79163228575,4664.520146531495,17030.311778817246,321037.59953503753,33696707.43900335,21557.45672635567,33718264.8957297,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,34277557.25012651
27,271361.98611989646,40615.30068727629,311977.28680717276,0,12365.79163228575,4664.520146531495,17030.311778817246,329007.59858598997,30935815.23789833,21988.605860882788,30957803.843759213,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,31523096.154147297
28,236922.63486055884,41427.60670102182,278350.2415615807,0,12365.79163228575,4664.520146531495,17030.311778817246,295380.5533403979,21212514.12509184,22428.37797810044,21234942.503069937,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,21803429.34713582
29,280711.89706126985,42256.15883504226,322968.05589631206,0,12365.79163228575,4664.520146531495,17030.311778817246,339998.3676751293,24860907.40096051,22876.94553766245,24883784.34649817,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,25455042.72315271
