year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,29688140.33432372,24270.86233792484,29712411.196661644,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,30191324.803957596,12762494.380174695,13139.935364791281,12775634.315539487,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,13254547.922835438
2,1472359.616201864,24756.279584683336,1497115.8957865473,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2000218.127477434,564113.977934055,13402.734072087107,577516.7120061422,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1080618.9436970288
3,1131729.1486409148,25251.405176377004,1156980.553817292,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1678223.2371189129,453991.21278103936,13670.788753528848,467662.0015345682,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,988904.6848361891
4,1008636.4694605959,25756.433279904544,1034392.9027405004,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1572322.113078009,429309.2882451659,13944.204528599426,443253.4927737653,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,981182.703111274
5,824658.3205958697,26271.561945502635,850929.8825413723,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1402143.339374534,340373.5205308476,14223.088619171414,354596.609150019,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,905810.0659831808
6,567880.0359406905,26796.993184412688,594677.0291251033,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1153969.3835219108,253992.22906968108,14507.550391554842,268499.7794612359,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,827792.1338580435
7,485310.5012944496,27332.93304810094,512643.4343425506,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1077935.7447306353,172648.21958445414,14797.701399385938,187445.92098384007,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,752738.2313719247
8,159472.34879924788,27879.59170906296,187351.94050831083,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,755838.7845741931,69754.65075735113,15093.655427373658,84848.30618472479,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,653335.150250607
9,146945.46852996165,28437.183543244217,175382.65207320586,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,746641.0287277442,51971.945448469916,15395.52853592113,67367.47398439105,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,638625.8506389295
10,114472.29527045898,29005.927214109102,143478.22248456808,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,717332.0964307856,75175.54933619766,15703.439106639553,90878.98844283722,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,664732.8623890547
11,182632.2751559726,29586.045758391283,212218.3209143639,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,787624.2109273887,55685.90847086477,16017.507888772345,71703.41635963712,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,647109.306372662
12,18212.44781195732,30177.76667355911,48390.21448551643,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,624130.2673056341,4735.789679858669,16337.858046547792,21073.64772640646,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596813.7005465241
13,0.0,30781.322007030292,30781.322007030292,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,606521.3748271479,0.0,16664.615207478746,16664.615207478746,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,592404.6680275964
