year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27968382.996632855,156114.20216049723,28127619.482836563,150203.32471052295,109759.50718175338,45602.81993455793,155362.3271163113,28433185.134663396,11833825.417821629,67961.66037436912,11903146.311403485,150203.32471052295,109759.50718175338,45602.81993455793,155362.3271163113,12208711.96323032
2,1476603.567872574,159236.48620370717,1525747.4594795299,157224.13250560858,109795.75529999236,45617.880282872735,155413.6355828651,1838385.2275680036,566405.7118362385,69320.89358185651,591769.8665545142,157224.13250560858,109795.75529999236,45617.880282872735,155413.6355828651,904407.6346429877
3,1131729.1486409148,48180.28588917225,1180851.6783801795,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,1753308.5692809592,453991.21278103936,24866.81835125058,479719.2867529775,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,1052176.1776537572
4,1011767.376825432,49143.891606955694,1061795.9011558765,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,1651273.926636437,430999.97822217736,25364.15471827559,457429.4327844691,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,1046907.4582650295
5,827350.3589876427,48159.342881631936,878013.9244118377,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,1480861.5814893164,341827.22126240504,25223.601933272737,368651.92197835934,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,971499.5790558382
6,585717.5128250952,49122.52973926457,636547.259261841,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,1251009.352572928,263624.4665872596,25728.07397193819,290804.9426101512,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,905267.0359212382
7,507470.82193464314,49047.57287298489,559257.6306894753,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,1182423.7316435473,184614.79273015863,25911.22996303115,212124.22505028022,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,835290.3260043521
8,201315.98847575806,50028.52433044459,252745.15844051418,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,881626.0762499544,92350.21618266663,26429.454562291772,120038.96711881278,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,748919.884928253
9,156554.23139986687,49670.16218058333,209043.90320329467,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,841782.6065482446,57160.677398218744,26298.7261921121,85365.7890865503,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,718104.4924315002
10,149788.18060989454,50663.565424194996,203205.46216684504,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,838047.7451297868,94246.12741949284,26824.70071595434,123159.74170078001,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,758002.0246637218
11,218192.4225003134,49833.08474190756,273134.9942508135,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,909510.4708433623,74888.3880368088,26647.52551263882,104338.41690519043,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,740713.8934977392
12,100040.38984575834,50829.74643674571,155339.40174744,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,793115.076937482,48922.878378111214,27180.47602289159,78758.34025111244,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,716534.0154411545
13,50850.52033014238,50771.3811321884,107170.80803326804,179518.39695691725,324440.61022475857,134798.40705769288,459239.01728245144,745928.2222726367,27459.280978276885,26970.031686393704,57872.236337964736,179518.39695691725,324440.61022475857,134798.40705769288,459239.01728245144,696629.6505773334
14,122442.9750216317,51786.808754832164,179889.66847881986,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,818728.9372995145,66119.20651168111,27509.43232012158,97140.42097856272,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,735979.6897992574
15,64685.68059294864,50420.75486740795,123281.30791928057,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,762120.5767399753,34930.26752019227,27145.834251123684,66571.90627641151,179518.39695691725,324498.4383911723,134822.43347260513,459320.87186377746,705411.1750971063
