year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27968382.996632855,156114.20216049723,28127619.482836563,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,28510686.03288885,11833825.417821629,67961.66037436912,11903146.311403485,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,12286212.86145577
2,1476603.567872574,159236.48620370717,1525747.4594795299,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1919508.6748377993,566405.7118362385,69320.89358185651,591769.8665545142,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,985479.7734462298
3,1131729.1486409148,48180.28588917225,1180851.6783801795,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1837290.2301949777,453991.21278103936,24866.81835125058,479719.2867529775,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,881826.868145826
4,1011767.376825432,49143.891606955694,1061795.9011558765,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1737905.4135320291,430999.97822217736,25364.15471827559,457429.4327844691,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,867322.4280223872
5,827350.3589876427,48159.342881631936,878013.9244118377,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1569552.7621969567,341827.22126240504,25223.601933272737,368651.92197835934,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,784596.472613662
6,585717.5128250952,49122.52973926457,636547.259261841,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1341207.3733327966,263624.4665872596,25728.07397193819,290804.9426101512,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,711176.7173297919
7,507470.82193464314,49047.57287298489,559257.6306894753,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1273625.9256767044,184614.79273015863,25911.22996303115,212124.22505028022,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,635446.3461545791
8,201315.98847575806,50028.52433044459,252745.15844051418,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,973226.0288580204,92350.21618266663,26429.454562291772,120038.96711881278,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,544529.736707059
9,156554.23139986687,49670.16218058333,209043.90320329467,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,933673.1053460892,57160.677398218744,26298.7261921121,85365.7890865503,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,510710.20806319563
10,149788.18060989454,50663.565424194996,203205.46216684504,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,930350.2680558237,94246.12741949284,26824.70071595434,123159.74170078001,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,549714.7225688242
11,218192.4225003134,49833.08474190756,273134.9942508135,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1002112.2141536043,74888.3880368088,26647.52551263882,104338.41690519043,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,531772.5326817593
