year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30303371.49058035,0.0,30303371.49058035,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,30686438.040632635,4243434.954225909,0.0,4243434.954225909,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,4626501.504278195
2,1504751.527758305,0.0,1504751.527758305,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1898512.7431165746,157951.91382153545,0.0,157951.91382153545,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,551661.8207132511
3,1156627.189911015,0.0,1156627.189911015,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1813065.7417258134,127117.53957869104,0.0,127117.53957869104,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,529225.1209715395
4,1030826.471788729,0.0,1030826.471788729,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1706935.9841648815,120206.60070864645,0.0,120206.60070864645,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,530099.5959465646
5,842800.8036489788,0.0,842800.8036489788,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1534339.6414340977,95304.58574863734,0.0,95304.58574863734,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,511249.13638394
6,580373.3967313857,0.0,580373.3967313857,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1285033.5108023416,71117.82413951072,0.0,71117.82413951072,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,491489.59885915136
7,495987.33232292754,0.0,495987.33232292754,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1210355.6273101568,48341.501483647175,0.0,48341.501483647175,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,471663.62258794607
8,162980.74047283133,0.0,162980.74047283133,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,883461.6108903376,19531.30221205832,0.0,19531.30221205832,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,444022.0718003045
9,150178.2688376208,0.0,150178.2688376208,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,874807.4709804154,14552.14472557158,0.0,14552.14472557158,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,439896.5637022169
10,116990.6857664091,0.0,116990.6857664091,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,844135.4916553878,21049.15381413535,0.0,21049.15381413535,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,447604.13468217955
11,186650.185209404,0.0,186650.185209404,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,915627.4051121948,15592.05437184214,0.0,15592.05437184214,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,443026.17014841107
