year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28583614.152889483,159190.35794178036,28745988.317990102,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,29129054.868042387,10069217.357900228,59138.62007476212,10129538.750376485,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,10512605.30042877
2,1508995.4794290152,162374.16510061597,1558304.5697849086,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1952065.7851431782,532341.1957348544,60321.392476257366,557531.621421013,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,951241.5283127287
3,1156627.189911015,48342.245446954454,1205876.699660757,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1862315.2514755554,407422.49351072934,24696.49577074366,432913.067014389,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,835020.6484072375
4,1033957.379153565,49309.09035589354,1084099.072495883,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1760208.5848720355,364799.81898282596,25190.42568615853,390891.652732997,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,800784.6479709151
5,845492.8420407518,48283.833087982435,896248.9341285176,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1587787.7719136365,298330.6961460705,24990.758336921186,324933.5645839315,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,740878.1152192341
6,598210.8736157904,49249.50974974209,649104.3361925688,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1353764.4502635244,214069.05045622712,25490.57350365961,240996.79385685045,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,661368.5685764911
7,518147.6529631211,49158.522884625556,569988.9135561985,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1284357.2085434275,186678.35361170635,25580.229166834393,214198.31009232384,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,637520.4311966227
8,204824.38014934154,50141.69334231807,256271.44291163288,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,976752.3133291391,80005.61099304473,26091.83375017108,107631.40444272381,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,532122.17403097
9,159787.03170752604,49760.87459584887,212293.1907925229,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,936922.3929353175,58089.10062053502,26081.243566530426,86298.94726730038,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,511643.3662439457
10,152306.57110584463,50756.09208776585,205736.6964543245,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,932881.5023433033,60280.60438066042,26602.868437861034,89020.99449444954,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,515575.9753624937
11,222210.33255374478,49895.55154586103,277173.3956455174,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1006150.6155483082,84950.09862209416,26399.748431983655,114451.44221446074,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,541885.5579910297
12,100441.0636976214,50893.46257677825,155742.11903594754,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,886144.485672185,50743.569910557184,26927.743400623327,80588.31731037388,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,508095.73282979784
13,50850.52033014238,50824.76528733079,107170.80803326804,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,838554.9137188322,27459.280978276885,26980.349490801444,57872.236337964736,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,485379.6518573887
14,122442.9750216317,51841.2605930774,179889.66847881986,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,911355.62874571,66119.20651168111,27519.95648061747,97140.42097856272,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,524647.8364979867
15,64685.68059294864,50438.29682577587,123281.30791928057,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,854747.2681861707,34930.26752019227,27084.111225175573,66571.90627641151,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,494079.32179583545
16,100798.56232944959,51447.06276229138,160566.10220230813,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,892032.0624691983,54431.223657902774,27625.793449679084,86705.6951892464,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,514213.11070867034
17,135327.48489996177,51476.62655391848,196290.3755702775,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,927756.3358371676,73076.84184597935,27656.712398789572,105996.80280794985,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,533504.2183273738
18,112955.25225310965,52506.15908499685,175137.40073683168,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,906603.3610037218,60995.83621667921,28209.846646765363,94574.19639788911,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,522081.6119173131
19,175540.41085381276,52382.475831843,238966.20230720926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,970432.1625740994,94791.82186105891,28176.853052734426,129041.749245893,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,556549.164765317
20,162168.55616091157,53430.125348479865,226862.863443376,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,958328.8237102662,87571.02032689226,28740.390113789115,122505.94625942306,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,550013.3617788471
21,147073.4325264334,53885.35597232608,213061.6259545471,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,944527.5862214372,79419.65356427405,28922.8858748692,115053.27801545545,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,542560.6935348794
22,166496.7066622144,54963.0630917726,233804.66395889036,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,965270.6242257805,89908.22159759578,29501.343592366582,126254.5185378008,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,553761.9340572248
23,214646.1382585233,54216.72091992758,283300.25470113277,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1014766.2149680229,115908.9146596026,29259.5562743301,152982.13753861174,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,580489.5530580357
24,246136.5189613992,55301.055338326136,316163.71773286094,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1047629.6779997511,132913.7202391556,29844.747399816704,170728.4075757449,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,598235.8230951689
25,320523.99550733465,55215.968336397695,391951.7382542256,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1123417.6985211156,173082.9575739607,29816.62290165475,211653.93865728183,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,639161.3541767058
26,213266.74207298216,56320.28770312565,286123.0396748109,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1017588.9999417011,115164.04071941038,30412.955359687847,154506.4414243979,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,582013.8569438219
27,236748.61366512725,56320.28770312565,311062.0372189926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1042527.9974858827,127844.25137916872,30412.955359687847,167973.50009825602,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,595480.91561768
28,222937.8760664754,57446.69345718816,298737.568091418,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1030203.5283583081,120386.45307589673,31021.214466881607,161318.28676936575,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,588825.7022887897
