year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0.0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0.0,0.0,0.0,0.0,1093598.767189627
1,34074498.59713488,55179.56387662464,34129678.1610115,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,34608591.768307455,26580504.97042626,1148278.7055491083,27728783.67597537,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,28207697.283271324
2,1878241.2240856749,57938.54207045587,1936179.7661561307,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2439281.9978470174,1401476.4249098366,1205692.6408265638,2607169.0657364004,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,3110271.2974272873
3,1469941.836370733,60835.469173978665,1530777.3055447116,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,2052019.9888463328,1155327.8993009261,1265977.272867892,2421305.172168818,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,2942547.855470439
4,1377845.2915386404,63877.2426326776,1441722.5341713182,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1979651.7445088269,1160259.1457557436,1329276.1365112865,2489535.2822670303,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,3027464.492604539
5,1156549.186907444,67071.10476431147,1223620.2916717553,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1774833.7485049171,971550.4084873904,1395739.943336851,2367290.351824241,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,2918503.808657403
6,824657.2947396957,70424.66000252706,895081.9547422228,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1454374.3091390303,739406.7286628089,1465526.9405036934,2204933.6691665025,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,2764226.02356331
7,636789.0058955399,73945.8930026534,710734.8988981933,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1276027.2092862779,483717.85371527524,1538803.287528878,2022521.1412441533,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,2587813.451632238
8,450301.38448533433,77643.18765278607,527944.5721381204,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1096431.4162040027,458543.59848343657,1615743.451905322,2074287.0503887585,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,2642773.894454641
9,342632.438990486,81525.34703542538,424157.7860259114,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,995416.1626804499,320954.59284061607,1696530.624500588,2017485.2173412042,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,2588743.5939957425
