year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,30303371.49058035,24270.86233792484,30327642.352918275,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,30806555.960214224,4243434.954225909,13139.935364791281,4256574.8895907,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,4735488.496886652
2,1504751.527758305,24756.279584683336,1529507.8073429884,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2032610.039033875,157951.91382153545,13402.734072087107,171354.64789362255,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,674456.8795845093
3,1156627.189911015,25251.405176377004,1181878.595087392,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1703121.278389013,127117.53957869104,13670.788753528848,140788.32833221988,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,662031.0116338409
4,1030826.471788729,25756.433279904544,1056582.9050686336,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1594512.1154061423,120206.60070864645,13944.204528599426,134150.8052372459,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,672080.0155747546
5,842800.8036489788,26271.561945502635,869072.3655944815,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1420285.8224276432,95304.58574863734,14223.088619171414,109527.67436780877,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,660741.1312009705
6,580373.3967313857,26796.993184412688,607170.3899157984,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1166462.744312606,71117.82413951072,14507.550391554842,85625.37453106555,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,644917.7289278731
7,495987.33232292754,27332.93304810094,523320.2653710285,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1088612.575759113,48341.501483647175,14797.701399385938,63139.20288303311,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,628431.5132711178
8,162980.74047283133,27879.59170906296,190860.33218189428,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,759347.1762477765,19531.30221205832,15093.655427373658,34624.957639431974,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,603111.8017053142
9,150178.2688376208,28437.183543244217,178615.452380865,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,749873.8290354034,14552.14472557158,15395.52853592113,29947.67326149271,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,601206.0499160312
10,116990.6857664091,29005.927214109102,145996.6129805182,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,719850.4869267357,21049.15381413535,15703.439106639553,36752.5929207749,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,610606.4668669924
11,186650.185209404,29586.045758391283,216236.23096779527,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,791642.1209808202,15592.05437184214,16017.507888772345,31609.562260614483,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,607015.4522736393
12,18613.12166382038,30177.76667355911,48790.88833737949,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,624530.9411574972,1326.0211103604277,16337.858046547792,17663.87915690822,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593403.9319770259
13,0.0,30781.322007030292,30781.322007030292,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,606521.3748271479,0.0,16664.615207478746,16664.615207478746,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,592404.6680275964
14,0.0,31396.948447170897,31396.948447170897,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607137.0012672886,0.0,16997.907511628324,16997.907511628324,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,592737.960331746
15,0.0,32024.887416114318,32024.887416114318,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607764.940236232,0.0,17337.865661860887,17337.865661860887,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593077.9184819786
16,0.0,32665.385164436604,32665.385164436604,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,608405.4379845543,0.0,17684.622975098107,17684.622975098107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593424.6757952158
17,0.0,33318.69286772533,33318.69286772533,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609058.7456878431,0.0,18038.31543460007,18038.31543460007,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593778.3682547178
18,0.0,33985.06672507984,33985.06672507984,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609725.1195451976,0.0,18399.08174329207,18399.08174329207,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594139.1345634097
19,0.0,34664.76805958144,34664.76805958144,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,610404.8208796991,0.0,18767.063378157913,18767.063378157913,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594507.1161982756
20,0.0,35358.06342077307,35358.06342077307,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611098.1162408907,0.0,19142.40464572107,19142.40464572107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594882.4574658388
21,0.0,36065.22468918853,36065.22468918853,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611805.2775093062,0.0,19525.252738635492,19525.252738635492,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595265.3055587532
22,0.0,36786.5291829723,36786.5291829723,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,612526.58200309,0.0,19915.7577934082,19915.7577934082,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595655.8106135259
23,0.0,37522.259766631745,37522.259766631745,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,613262.3125867494,0.0,20314.072949276364,20314.072949276364,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596054.1257693941
24,0.0,38272.70496196438,38272.70496196438,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614012.7577820821,0.0,20720.354408261894,20720.354408261894,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596460.4072283796
25,0.0,39038.15906120367,39038.15906120367,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614778.2118813214,0.0,21134.76149642713,21134.76149642713,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596874.8143165448
26,0.0,39818.92224242774,39818.92224242774,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,615558.9750625454,0.0,21557.45672635567,21557.45672635567,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,597297.5095464734
27,236748.61366512725,40615.30068727629,277363.91435240355,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,853103.9671725213,127844.25137916872,21988.605860882788,149832.85724005153,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,725572.9100601692
28,222937.8760664754,41427.60670102182,264365.48276749725,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,840105.5355876149,120386.45307589673,22428.37797810044,142814.83105399716,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,718554.8838741148
29,270292.30333863164,42256.15883504226,312548.4621736739,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,888288.5149937916,145957.8438028611,22876.94553766245,168834.78934052357,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,744574.8421606412
30,261711.7604673786,43101.282011743104,304813.0424791217,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,880553.0952992394,141324.35065238446,23334.4844484157,164658.83510080015,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,740398.8879209178
31,215165.80817499294,43963.307651977964,259129.1158269709,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,834869.1686470886,116189.53641449622,23801.174137384012,139990.71055188024,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,715730.763371998
32,139864.38781914703,44842.57380501752,184706.96162416454,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,760447.0144442823,75526.7694223394,24277.197620131694,99803.96704247111,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,675544.0198625888
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,134590.85918742797,24762.741572534327,159353.6007599623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,735093.65358008
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,94714.72856749342,25257.996403985013,119972.72497147844,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,695712.7777915961
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,75195.10628707596,25763.156332064715,100958.26261914069,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,676698.3154392584
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,61207.47524048387,26278.41945870601,87485.89469918988,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,663225.9475193076
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,39110.980071537284,26803.98784788013,65914.96791941741,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,641655.0207395351
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,23278.24571727291,27340.06760483773,50618.31332211064,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,626358.3661422284
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,24838.722224125944,27886.868956934486,52725.59118106043,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,628465.6440011781
