year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,30303371.49058035,24270.86233792484,30327642.352918275,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,30806555.960214224,4992276.4167363625,13139.935364791281,5005416.352101155,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,5484329.9593971055
2,1649057.1163419734,24756.279584683336,1673813.3959266567,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2176915.6276175436,326473.2618086039,13402.734072087107,339875.995880691,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,842978.2275715776
3,1292514.7075835394,25251.405176377004,1317766.1127599163,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1839008.7960615375,326475.55322101223,13670.788753528848,340146.3419745411,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,861389.0252761621
4,1195577.9747398188,25756.433279904544,1221334.4080197234,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1759263.618357232,400708.63577253144,13944.204528599426,414652.84030113084,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,952582.0506386396
5,1002322.2008341486,26271.561945502635,1028593.7627796513,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1579807.219612813,408933.8917451636,14223.088619171414,423156.98036433506,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,974370.4371974968
6,711523.59909621,26796.993184412688,738320.5922806227,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1297612.9466774303,376346.58811983134,14507.550391554842,390854.1385113862,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,950146.4929081937
7,581238.9943862371,27332.93304810094,608571.927434338,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1173864.2378224228,294398.4534385525,14797.701399385938,309196.1548379385,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,874488.4652260231
8,314901.6359647981,27879.59170906296,342781.227673861,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,911268.0717397432,372741.7155629911,15093.655427373658,387835.37099036475,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,956322.215056247
9,257088.548385017,28437.183543244217,285525.73192826123,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,856784.1085827997,312082.93193185725,15395.52853592113,327478.46046777844,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,898736.8371223168
10,201867.97946016447,29005.927214109102,230873.90667427354,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,804727.780620491,339723.65596602234,15703.439106639553,355427.0950726619,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,929280.9690188793
