year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0.0,0.0,0.0,0.0,138011.87022671802
1,29709187.735863086,24984.711230216748,29734172.447093304,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,30213086.054389253,2696445.595459455,144912.46373805392,2841358.0591975087,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,3320271.6664934605
2,1585022.218706241,26233.946791727583,1611256.165497969,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2114358.3971888553,146946.55559800842,152158.08692495662,299104.64252296503,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,802206.8742138518
3,1217965.4766865112,27545.644131313962,1245511.1208178252,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1766753.8041194463,122456.3224744452,159765.99127120443,282222.31374564965,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,803464.9970472706
4,1104529.243421425,28922.92633787966,1133452.1697593047,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1671381.3800968134,125250.0772680059,167754.29083476466,293004.3681027706,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,830933.5784402794
5,907834.098672017,30369.072654773645,938203.1713267907,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1489416.6281599523,106517.54784338153,176142.0053765029,282659.5532198844,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,833873.0100530462
6,631812.5937475555,31887.526287512326,663700.1200350679,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1222992.4744318754,81691.10891141498,184949.10564532803,266640.21455674304,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,825932.5689535505
7,506003.52277025423,33481.902601887945,539485.4253721421,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1104777.7357602268,53252.63308339804,194196.56092759446,247449.19401099248,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,812741.5043990772
8,268765.5141679689,35155.99773198234,303921.5118999512,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,872408.3559658334,56186.54350340449,203906.38897397416,260092.93247737866,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,828579.7765432609
9,215120.19665672068,36913.797618581455,252033.99427530213,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,823292.3709298406,39202.43898015407,214101.70842267288,253304.14740282693,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,824562.5240573654
10,165602.05374937865,38759.48749951053,204361.54124888917,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,778215.4151951066,35562.11755072528,224806.79384380652,260368.9113945318,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,834222.7853407493
11,205681.2550880952,40697.461874486056,246378.71696258124,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,821784.6069756061,27575.74450056679,236047.13353599684,263622.87803656363,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,839028.7680495884
12,49485.88343149259,42732.33496821036,92218.21839970295,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,667958.2712198206,12861.024276059776,247849.4902127967,260710.51448885645,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,836450.5673089741
13,20311.872481729508,44868.951716620875,65180.82419835039,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,640920.8770184681,7109.1553686053285,260241.9647234365,267351.12009204185,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,843091.1729121596
14,21248.525194759743,47112.39930245192,68360.92449721166,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,644100.9773173294,7436.983818165909,273254.06295960833,280691.04677777423,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,856431.0995978919
15,6838.542978578728,49468.01926757452,56306.56224615325,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,632046.6150662709,2393.490042502555,286916.7661075888,289310.2561500913,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,865050.308970209
16,16403.10517060058,51941.42023095324,68344.52540155382,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,644084.5782216715,5741.086809710202,301262.6044129682,307003.6912226784,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,882743.7440427961
17,1110.5665065582205,54538.4912425009,55649.057749059124,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,631389.1105691768,388.6982772953772,316325.73463361664,316714.432910912,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,892454.4857310297
18,0.0,57265.41580462595,57265.41580462595,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,633005.4686247436,0.0,332142.02136529743,332142.02136529743,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,907882.0741854152
19,0.0,60128.686594857245,60128.686594857245,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,635868.7394149749,0.0,348749.1224335623,348749.1224335623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,924489.17525368
20,0.0,63135.12092460011,63135.12092460011,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,638875.1737447178,0.0,366186.5785552404,366186.5785552404,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,941926.6313753581
21,0.0,66291.87697083011,66291.87697083011,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,642031.9297909478,0.0,384495.90748300246,384495.90748300246,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,960235.9603031202
22,0.0,69606.47081937162,69606.47081937162,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,645346.5236394893,0.0,403720.70285715256,403720.70285715256,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,979460.7556772702
23,0.0,73086.79436034021,73086.79436034021,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,648826.8471804579,0.0,423906.7380000102,423906.7380000102,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,999646.7908201279
24,0.0,76741.13407835721,76741.13407835721,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,652481.1868984749,0.0,445102.0749000107,445102.0749000107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1020842.1277201284
25,0.0,80578.19078227508,80578.19078227508,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,656318.2436023927,0.0,467357.17864501127,467357.17864501127,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1043097.231465129
26,0.0,84607.10032138883,84607.10032138883,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,660347.1531415065,0.0,490725.03757726186,490725.03757726186,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1066465.0903973796
