year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28583614.152889483,159190.35794178036,28745988.317990102,150203.32471052295,109759.50718175338,45602.81993455793,155362.3271163113,29051553.969816934,7832013.153330668,47952.599051914316,7880924.8043636205,150203.32471052295,109759.50718175338,45602.81993455793,155362.3271163113,8186490.456190455
2,1508995.4794290152,162374.16510061597,1558304.5697849086,157224.13250560858,109795.75529999236,45617.880282872735,155413.6355828651,1870942.3378733823,414552.4264387054,48911.651032952606,439142.1294014536,157224.13250560858,109795.75529999236,45617.880282872735,155413.6355828651,751779.8974899272
3,1156627.189911015,48342.245446954454,1205876.699660757,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,1778333.5905615368,316884.1616194562,24107.551924262913,341912.9896304703,162763.59336251856,289437.82748440746,120255.47005385363,409693.2975382611,914369.8805312499
4,1033957.379153565,49309.09035589354,1084099.072495883,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,1673577.0979764434,284108.90142597834,24589.70296274817,309789.2114966095,167899.18122601457,297834.66199621593,123744.18225832988,421578.8442545458,899267.2369771699
5,845492.8420407518,48283.833087982435,896248.9341285176,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,1499096.5912059965,232358.03049840094,24538.06667746482,258624.43834145885,171891.04281135133,304459.81645959144,126496.7978065361,430956.6142661275,861472.0954189377
6,598210.8736157904,49249.50974974209,649104.3361925688,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,1263566.4295036558,168638.6475809719,25028.828011014117,195334.69592693142,174811.42684346056,310601.94179178064,129048.72467584582,439650.66646762646,809796.7892380184
7,518147.6529631211,49158.522884625556,569988.9135561985,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,1193155.0145102704,147853.5135081504,25176.774579050154,175175.46330423973,176757.59995483034,315376.17890301166,131032.3220962299,446408.5009992416,798341.5642583116
8,204824.38014934154,50141.69334231807,256271.44291163288,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,885152.3607210731,67247.8230891049,25680.31007063116,94808.55182047389,177528.48986386886,318868.9367371905,132483.49120838087,451352.42794557137,723689.4696299142
9,159787.03170752604,49760.87459584887,212293.1907925229,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,845031.8941374728,46333.4631381381,25751.380238292077,74483.35603374323,178091.59306248938,321196.5454717498,133450.56481071076,454647.1102824606,707222.0593786932
10,152306.57110584463,50756.09208776585,205736.6964543245,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,840578.9794172662,51122.82075902371,26266.407843057917,79816.50617634247,178890.1308256959,322118.5241360212,133833.62800122463,455952.15213724587,714658.7891392843
11,222210.33255374478,49895.55154586103,277173.3956455174,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,913548.8722380662,70339.51660961636,26172.59641760738,99766.34623371932,179470.04535001557,322791.9914221071,134113.43982042617,456905.43124253326,736141.8228262682
12,100441.0636976214,50893.46257677825,155742.11903594754,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,793517.7942259896,49286.5740856006,26696.048345959527,79123.89080671001,179518.39695691725,323747.03671671945,134510.2415164053,458257.27823312476,716899.565996752
