year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0,0.0,0.0,0.0,138011.87022671802
1,709180.4648435654,24984.711230216748,734165.1760737821,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,780244.2862294458,36656.073200126775,144912.46373805392,181568.53693818068,0,12365.79163228575,4664.520146531495,17030.311778817246,198598.84871699792
2,86203.51737002125,26233.946791727583,112437.46416174882,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,162830.6084809179,5559.226450724782,152158.08692495662,157717.31337568138,0,12365.79163228575,4664.520146531495,17030.311778817246,174747.62515449864
3,145240.72635739372,27545.644131313962,172786.37048870767,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,229819.0471920563,7306.788362405578,159765.99127120443,167072.77963361001,0,12365.79163228575,4664.520146531495,17030.311778817246,184103.09141242725
4,271319.2052031839,28922.92633787966,300242.13154106354,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,368542.0618882195,14516.411111133231,167754.29083476466,182270.7019458979,0,12365.79163228575,4664.520146531495,17030.311778817246,199301.01372471513
5,359592.3483503602,30369.072654773645,389961.42100513383,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,470820.8724284688,18821.14352887237,176142.0053765029,194963.14890537527,0,12365.79163228575,4664.520146531495,17030.311778817246,211993.4606841925
6,336354.6895882284,31887.526287512326,368242.21587574075,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,462610.17490830325,21668.243464192623,184949.10564532803,206617.34910952067,0,12365.79163228575,4664.520146531495,17030.311778817246,223647.6608883379
7,270341.28858703433,33481.902601887945,303823.19118892227,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,410861.75599420024,19381.986393349336,194196.56092759446,213578.5473209438,0,12365.79163228575,4664.520146531495,17030.311778817246,230608.85909976103
8,456981.17796008906,35155.99773198234,492137.17569207144,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,616833.3695473459,33692.80444142507,203906.38897397416,237599.19341539923,0,12365.79163228575,4664.520146531495,17030.311778817246,254629.50519421647
9,503553.0363650785,36913.797618581455,540466.83398366,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,685845.6120049971,27742.38572769861,214101.70842267288,241844.09415037147,0,12365.79163228575,4664.520146531495,17030.311778817246,258874.40592918874
10,448718.88983406,38759.48749951053,487478.3773335705,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,652653.7157180276,31256.67642384168,224806.79384380652,256063.4702676482,0,12365.79163228575,4664.520146531495,17030.311778817246,273093.78204646544
11,599934.357350253,40697.461874486056,640631.8192247391,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,828605.0811203918,38752.67300695134,236047.13353599684,274799.8065429482,0,12365.79163228575,4664.520146531495,17030.311778817246,291830.11832176545
12,787798.0869522695,42732.33496821036,830530.42192048,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1046763.454751413,58968.99506312957,247849.4902127967,306818.48527592624,0,12365.79163228575,4664.520146531495,17030.311778817246,323848.7970547435
