year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0.0,0.0,0.0,0.0,52551.96559678537,0.0,52551.96559678537,52551.96559678537,0,0.0,0.0,0.0,52551.96559678537
1,713484.5087779134,55179.56387662464,768664.0726545381,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,814743.1828102018,213213.98216546708,55179.56387662464,268393.54604209174,0,12365.79163228575,4664.520146531495,17030.311778817246,285423.85782090895
2,91580.58381520805,57938.54207045587,149519.12588566393,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,199912.270204833,33380.404629470955,57938.54207045587,91318.94669992683,0,12365.79163228575,4664.520146531495,17030.311778817246,108349.25847874407
3,145240.72635739372,60835.469173978665,206076.1955313724,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,263108.872234721,42311.023924842986,60835.469173978665,103146.49309882165,0,12365.79163228575,4664.520146531495,17030.311778817246,120176.8048776389
4,275132.0124305102,63877.2426326776,339009.2550631878,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,407309.18541034375,84902.42452860133,63877.2426326776,148779.66716127892,0,12365.79163228575,4664.520146531495,17030.311778817246,165809.9789400962
5,362806.4211352483,67071.10476431147,429877.5258995598,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,510736.9773228948,109697.22276512325,67071.10476431147,176768.32752943473,0,12365.79163228575,4664.520146531495,17030.311778817246,193798.63930825196
6,357233.59418409265,70424.66000252706,427658.2541866197,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,522026.2132191822,130089.5417810934,70424.66000252706,200514.20178362046,0,12365.79163228575,4664.520146531495,17030.311778817246,217544.5135624377
7,295771.5107754609,73945.8930026534,369717.4037781143,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,476755.9685833923,117856.95290215961,73945.8930026534,191802.845904813,0,12365.79163228575,4664.520146531495,17030.311778817246,208833.15768363027
8,504057.5944702731,77643.18765278607,581700.7821230592,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,706396.9759783337,205511.90062332156,77643.18765278607,283155.0882761076,0,12365.79163228575,4664.520146531495,17030.311778817246,300185.4000549249
9,514151.4593181481,81525.34703542538,595676.8063535735,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,741055.5843749107,162989.68923664562,81525.34703542538,244515.036272071,0,12365.79163228575,4664.520146531495,17030.311778817246,261545.34805088825
10,486908.3656707402,85601.61438719665,572509.9800579369,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,737685.3184423939,189440.2045381664,85601.61438719665,275041.81892536307,0,12365.79163228575,4664.520146531495,17030.311778817246,292072.1307041803
11,637633.9779429429,89881.69510655648,727515.6730494993,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,915488.934945152,232738.557131594,89881.69510655648,322620.25223815045,0,12365.79163228575,4664.520146531495,17030.311778817246,339650.5640169677
12,872848.1979568496,94375.77986188431,967223.9778187339,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1183457.010649667,360273.519494828,94375.77986188431,454649.2993567123,0,12365.79163228575,4664.520146531495,17030.311778817246,471679.6111355295
13,809323.1398632418,99094.56885497853,908417.7087182204,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1154100.589447616,300348.4517995965,99094.56885497853,399443.02065457497,0,12365.79163228575,4664.520146531495,17030.311778817246,416473.33243339224
