year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,1843016.5210579992,32954.98300662879,1876630.6037247605,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2046664.8964832234,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455793,155362.3271163113,226471.99250841048
2,208257.24556396715,33614.08266676137,235567.53542600074,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,407360.0351868205,8926.06848438339,13402.734072087107,22596.857237912238,0,109795.75529999236,45617.880282872735,155413.6355828651,178010.49282077735
3,369136.5564684507,26774.793982385883,397893.8085137705,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,589089.3729498242,11967.78937481681,13402.734072087105,25911.993903416234,0,109795.75529999236,45617.880282872735,155413.6355828651,181325.62948628134
4,697051.9045266288,27310.289862033602,728137.2303013547,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,926817.971379039,24251.33222901163,13670.788753528848,38474.42084818304,0,109795.75529999236,45617.880282872735,155413.6355828651,193888.05643104814
5,1042870.7749379723,28193.38435815666,1076637.6489542774,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1286112.6383213012,32072.030197868968,13670.788753528848,46579.58058942381,0,109795.75529999236,45617.880282872735,155413.6355828651,201993.2161722889
6,894708.4217246512,28757.252045319798,928833.5552706347,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1151200.4398162377,37659.14016325193,13944.204528599426,52456.84156263786,0,109795.75529999236,45617.880282872735,155413.6355828651,207870.47714550295
7,740891.1460627001,30475.809583064663,775402.7011922359,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1011277.0422727426,34358.186832311156,13944.204528599426,49451.84225968481,0,109795.75529999236,45617.880282872735,155413.6355828651,204865.4778425499
8,1099018.6084289884,31085.325774725956,1136160.6566710833,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1388229.9486297804,60920.8060510155,14223.088619171414,76316.33458693663,0,109795.75529999236,45617.880282872735,155413.6355828651,231729.97016980173
9,1376828.2801564566,33104.77844735791,1416862.7160229206,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1685057.7736736664,51170.056774002034,14223.088619171414,66873.49588064158,0,109795.75529999236,45617.880282872735,155413.6355828651,222287.1314635067
10,1354567.905330696,33766.87401630507,1395975.0114776087,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1682671.8897690263,58800.24381971719,14507.550391554843,74817.75170848954,0,109795.75529999236,45617.880282872735,155413.6355828651,230231.38729135462
11,1793523.4727481059,33456.0132803759,1838492.2076838082,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2148564.7666528593,74361.61612399407,14507.550391554843,90699.47417054186,0,109795.75529999236,45617.880282872735,155413.6355828651,246113.10975340696
12,2409894.2958750846,34125.133545983415,2459416.4060791074,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2794264.1530107604,115411.99947004319,14797.70139938594,132076.61467752192,0,109795.75529999236,45617.880282872735,155413.6355828651,287490.250260387
13,2242039.094254156,33834.85797013317,2292997.6169030396,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2656033.3160439883,99598.44787631846,14797.701399385938,116596.35538794678,0,109795.75529999236,45617.880282872735,155413.6355828651,272009.99097081186
14,2876865.9718544045,34511.55512953583,2932804.5392403994,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3329338.762172871,148495.02801558623,15093.655427373658,165832.8936774471,0,109795.75529999236,45617.880282872735,155413.6355828651,321246.5292603122
15,2337664.7047722307,36413.77278636737,2393712.5090905456,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2820776.008733208,104617.1592852592,15093.655427373656,122301.7822603573,0,109795.75529999236,45617.880282872735,155413.6355828651,277715.4178432224
16,2448846.2753659906,37142.04824209472,2507483.96423286,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,2967673.0451452485,128610.11018342065,15395.52853592113,146648.4256180207,0,109795.75529999236,45617.880282872735,155413.6355828651,302062.0612008858
17,3235432.3930897494,39249.44692790572,3300133.4457019083,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3793099.960106727,163574.5615018739,15395.52853592113,181973.64324516596,0,109795.75529999236,45617.880282872735,155413.6355828651,337387.27882803103
18,2207766.995835014,40034.435866463835,2270309.8436876,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2791900.165407888,127541.32184948315,15703.439106639553,146308.38522764106,0,109795.75529999236,45617.880282872735,155413.6355828651,301722.0208105062
19,3420281.699392142,40595.202104816475,3490727.6939527597,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4049688.770254539,193036.85884858426,15703.439106639553,212179.26349430534,0,109795.75529999236,45617.880282872735,155413.6355828651,367592.8990771704
20,2546947.40235749,41407.1061469128,2616267.631399542,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3201772.9490720727,157611.17004794176,16017.507888772343,177136.42278657726,0,109795.75529999236,45617.880282872735,155413.6355828651,332550.05836944235
21,1677946.4885179107,44086.995035002285,1745636.2408372085,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2359635.7504457855,126618.75208264275,16017.507888772345,146534.50987605096,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.145458916
22,2354345.6443010643,44968.734935702334,2427370.8820626624,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3066103.224792123,151379.42601097643,16337.858046547792,171693.4989602528,0,109795.75529999236,45617.880282872735,155413.6355828651,327107.1345431179
23,1896336.1196342912,48551.08843531657,1969329.6147842207,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2625768.166599019,165380.09909106555,16337.858046547792,186100.45349932744,0,109795.75529999236,45617.880282872735,155413.6355828651,341514.0890821926
24,1744917.2542451734,49522.1102040229,1819257.0096986373,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2495366.5220747897,179695.32829455208,16664.615207478746,200830.08979097923,0,109795.75529999236,45617.880282872735,155413.6355828651,356243.7253738443
25,1545922.8795686506,49959.33593027767,1621206.2726817122,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2312745.110466831,210173.28165009923,16664.615207478746,231730.7383764549,0,109795.75529999236,45617.880282872735,155413.6355828651,387144.37395932
26,1057106.6027071457,50958.52264888323,1132636.932063068,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1837297.046134024,142841.44075429792,16997.90751162832,164830.0466151807,0,109795.75529999236,45617.880282872735,155413.6355828651,320243.6821980458
27,957894.4893045648,54841.73273136745,1034846.9629198367,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1749215.2579070658,146657.6373487021,16997.90751162832,169086.01532680253,0,109795.75529999236,45617.880282872735,155413.6355828651,324499.65090966766
28,459905.3974952697,55938.56738599479,536326.4386817273,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1256807.3090992335,127987.5807969162,17337.865661860887,150864.52633457864,0,109795.75529999236,45617.880282872735,155413.6355828651,306278.16191744374
