year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,1843016.5210579992,0.0,1843016.5210579992,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2013050.8138164622,57706.93132001205,0.0,57706.93132001205,0,109759.50718175338,45602.81993455792,155362.3271163113,213069.25843632335
2,208257.24556396715,0.0,208257.24556396715,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,380049.74532478687,8926.06848438339,0.0,8926.06848438339,0,109759.50718175338,45602.81993455792,155362.3271163113,164288.3956006947
3,369136.5564684507,0.0,369136.5564684507,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,560332.1209045043,11967.78937481681,0.0,11967.78937481681,0,109759.50718175338,45602.81993455792,155362.3271163113,167330.1164911281
4,697051.9045266288,0.0,697051.9045266288,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,895732.6456043131,24251.33222901163,0.0,24251.33222901163,0,109759.50718175338,45602.81993455792,155362.3271163113,179613.65934532293
5,1042870.7749379723,0.0,1042870.7749379723,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1252345.764304996,32072.030197868968,0.0,32072.030197868968,0,109759.50718175338,45602.81993455792,155362.3271163113,187434.35731418026
6,894708.4217246512,0.0,894708.4217246512,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1117075.3062702543,37659.14016325193,0.0,37659.14016325193,0,109759.50718175338,45602.81993455792,155362.3271163113,193021.46727956322
7,740891.1460627001,0.0,740891.1460627001,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,976765.4871432068,34358.186832311156,0.0,34358.186832311156,0,109759.50718175338,45602.81993455792,155362.3271163113,189720.51394862245
8,1099018.6084289884,0.0,1099018.6084289884,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1351087.9003876857,60920.8060510155,0.0,60920.8060510155,0,109759.50718175338,45602.81993455792,155362.3271163113,216283.1331673268
9,1376828.2801564566,0.0,1376828.2801564566,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1645023.3378072025,51170.056774002034,0.0,51170.056774002034,0,109759.50718175338,45602.81993455792,155362.3271163113,206532.38389031333
10,1354567.905330696,0.0,1354567.905330696,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1641264.7836221135,58800.24381971719,0.0,58800.24381971719,0,109759.50718175338,45602.81993455792,155362.3271163113,214162.5709360285
11,1793523.4727481059,0.0,1793523.4727481059,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2103596.031717157,74361.61612399407,0.0,74361.61612399407,0,109759.50718175338,45602.81993455792,155362.3271163113,229723.94324030538
12,2409894.2958750846,0.0,2409894.2958750846,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2744742.0428067376,115411.99947004319,0.0,115411.99947004319,0,109759.50718175338,45602.81993455792,155362.3271163113,270774.32658635447
13,2242039.094254156,0.0,2242039.094254156,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2605074.793395105,99598.44787631846,0.0,99598.44787631846,0,109759.50718175338,45602.81993455792,155362.3271163113,254960.77499262977
14,2876865.9718544045,0.0,2876865.9718544045,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3273400.194786876,148495.02801558623,0.0,148495.02801558623,0,109759.50718175338,45602.81993455792,155362.3271163113,303857.35513189755
15,2337664.7047722307,0.0,2337664.7047722307,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2764728.204414893,104617.1592852592,0.0,104617.1592852592,0,109759.50718175338,45602.81993455792,155362.3271163113,259979.4864015705
16,2448846.2753659906,0.0,2448846.2753659906,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,2909035.3562783794,128610.11018342065,0.0,128610.11018342065,0,109759.50718175338,45602.81993455792,155362.3271163113,283972.43729973194
17,3235432.3930897494,0.0,3235432.3930897494,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3728398.9074945683,163574.5615018739,0.0,163574.5615018739,0,109759.50718175338,45602.81993455792,155362.3271163113,318936.8886181852
18,2207766.995835014,0.0,2207766.995835014,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2729357.3175553028,127541.32184948315,0.0,127541.32184948315,0,109759.50718175338,45602.81993455792,155362.3271163113,282903.6489657945
19,3420281.699392142,0.0,3420281.699392142,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,3979242.775693921,193036.85884858426,0.0,193036.85884858426,0,109759.50718175338,45602.81993455792,155362.3271163113,348399.1859648956
20,2546947.40235749,0.0,2546947.40235749,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3132452.720030021,157611.17004794176,0.0,157611.17004794176,0,109759.50718175338,45602.81993455792,155362.3271163113,312973.4971642531
21,1677946.4885179107,0.0,1677946.4885179107,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2291945.9981264877,126618.75208264275,0.0,126618.75208264275,0,109759.50718175338,45602.81993455792,155362.3271163113,281981.07919895404
22,2354345.6443010643,0.0,2354345.6443010643,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,2993077.9870305243,151379.42601097643,0.0,151379.42601097643,0,109759.50718175338,45602.81993455792,155362.3271163113,306741.7531272877
23,1896336.1196342912,0.0,1896336.1196342912,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2552774.6714490894,165380.09909106555,0.0,165380.09909106555,0,109759.50718175338,45602.81993455792,155362.3271163113,320742.4262073769
24,1744917.2542451734,0.0,1744917.2542451734,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2421026.766621326,179695.32829455208,0.0,179695.32829455208,0,109759.50718175338,45602.81993455792,155362.3271163113,335057.6554108634
25,1545922.8795686506,0.0,1545922.8795686506,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2237461.7173537696,210173.28165009923,0.0,210173.28165009923,0,109759.50718175338,45602.81993455792,155362.3271163113,365535.60876641056
26,1057106.6027071457,0.0,1057106.6027071457,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1761766.7167781016,142841.44075429792,0.0,142841.44075429792,0,109759.50718175338,45602.81993455792,155362.3271163113,298203.76787060924
27,957894.4893045648,0.0,957894.4893045648,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1672262.784291794,146657.6373487021,0.0,146657.6373487021,0,109759.50718175338,45602.81993455792,155362.3271163113,302019.9644650134
28,459905.3974952697,0.0,459905.3974952697,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1180386.267912776,127987.5807969162,0.0,127987.5807969162,0,109759.50718175338,45602.81993455792,155362.3271163113,283349.9079132275
29,488645.53965154744,0.0,488645.53965154744,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1213274.741794342,151621.19944975385,0.0,151621.19944975385,0,109759.50718175338,45602.81993455792,155362.3271163113,306983.52656606515
30,431811.5695361825,0.0,431811.5695361825,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1158956.3754251613,149516.19084939122,0.0,149516.19084939122,0,109759.50718175338,45602.81993455792,155362.3271163113,304878.5179657025
31,486547.76186461287,0.0,486547.76186461287,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1215524.9817674037,122257.60066472739,0.0,122257.60066472739,0,109759.50718175338,45602.81993455792,155362.3271163113,277619.9277810387
32,166927.1272197167,0.0,166927.1272197167,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,897329.4938559541,76042.82594080313,0.0,76042.82594080313,0,109759.50718175338,45602.81993455792,155362.3271163113,231405.15305711442
33,249242.33182857028,0.0,249242.33182857028,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,980626.4375141344,134590.85918742797,0.0,134590.85918742797,0,109759.50718175338,45602.81993455792,155362.3271163113,289953.18630373926
34,175397.64549535819,0.0,175397.64549535819,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,906863.6057622483,94714.72856749342,0.0,94714.72856749342,0,109759.50718175338,45602.81993455792,155362.3271163113,250077.05568380473
35,139250.19682791844,0.0,139250.19682791844,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,870716.1570948085,75195.10628707596,0.0,75195.10628707596,0,109759.50718175338,45602.81993455792,155362.3271163113,230557.43340338726
36,113347.17637126643,0.0,113347.17637126643,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,844813.1366381566,61207.47524048387,0.0,61207.47524048387,0,109759.50718175338,45602.81993455792,155362.3271163113,216569.80235679518
37,72427.74087321719,0.0,72427.74087321719,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,803893.7011401074,39110.980071537284,0.0,39110.980071537284,0,109759.50718175338,45602.81993455792,155362.3271163113,194473.30718784858
38,43107.86243939427,0.0,43107.86243939427,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,774573.8227062844,23278.24571727291,0.0,23278.24571727291,0,109759.50718175338,45602.81993455792,155362.3271163113,178640.5728335842
39,45997.63374838137,0.0,45997.63374838137,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,777463.5940152715,24838.722224125944,0.0,24838.722224125944,0,109759.50718175338,45602.81993455792,155362.3271163113,180201.04934043725
