year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0,0.0,0.0,0.0,12882.289573324784
1,723364.0741404367,24270.86233792484,747634.9364783615,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,793714.0466340252,67890.50743530829,13139.935364791281,81030.44280009957,0,12365.79163228575,4664.520146531495,17030.311778817246,98060.75457891682
2,89686.1394717701,24756.279584683336,114442.41905645344,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,164835.56337562253,12354.420047589465,13402.734072087107,25757.154119676572,0,12365.79163228575,4664.520146531495,17030.311778817246,42787.46589849382
3,154130.62073627708,25251.405176377004,179382.0259126541,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,236414.7026160027,19487.546305421223,13670.788753528848,33158.33505895007,0,12365.79163228575,4664.520146531495,17030.311778817246,50188.646837767315
4,293684.6333375656,25756.433279904544,319441.0666174701,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,387740.9969646261,46457.93461095845,13944.204528599426,60402.139139557876,0,12365.79163228575,4664.520146531495,17030.311778817246,77432.45091837512
5,397019.0087912399,26271.561945502635,423290.5707367425,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,504150.02216007747,72282.27675968825,14223.088619171414,86505.36537885967,0,12365.79163228575,4664.520146531495,17030.311778817246,103535.67715767691
6,378790.01095747104,26796.993184412688,405587.00414188375,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,499954.96317444625,99852.01784190127,14507.550391554842,114359.56823345611,0,12365.79163228575,4664.520146531495,17030.311778817246,131389.88001227335
7,310537.16357376415,27332.93304810094,337870.0966218651,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,444908.66142714315,107176.0524637615,14797.701399385938,121973.75386314743,0,12365.79163228575,4664.520146531495,17030.311778817246,139004.0656419647
8,535426.2840984042,27879.59170906296,563305.8758074671,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,688002.0696627417,223570.36466600912,15093.655427373658,238664.0200933828,0,12365.79163228575,4664.520146531495,17030.311778817246,255694.33187220004
9,601792.4916671056,28437.183543244217,630229.6752103498,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,775608.453231687,220925.35798928665,15395.52853592113,236320.88652520778,0,12365.79163228575,4664.520146531495,17030.311778817246,253351.19830402505
10,546985.8228539614,29005.927214109102,575991.7500680705,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,741167.0884525275,298668.80875969003,15703.439106639553,314372.24786632956,0,12365.79163228575,4664.520146531495,17030.311778817246,331402.55964514683
11,745942.9666525611,29586.045758391283,775529.0124109524,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,963502.2743066051,444365.8105607112,16017.507888772345,460383.31844948354,0,12365.79163228575,4664.520146531495,17030.311778817246,477413.6302283008
12,999118.4595492865,30177.76667355911,1029296.2262228456,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1245529.2590537786,811379.1743978243,16337.858046547792,827717.0324443721,0,12365.79163228575,4664.520146531495,17030.311778817246,844747.3442231894
13,979915.5485624963,30781.322007030292,1010696.8705695266,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1256379.7512989223,823771.0706020033,16664.615207478746,840435.685809482,0,12365.79163228575,4664.520146531495,17030.311778817246,857465.9975882992
14,1183343.706511319,31396.948447170897,1214740.6549584898,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1493908.526183796,1444930.4808843476,16997.907511628324,1461928.388395976,0,12365.79163228575,4664.520146531495,17030.311778817246,1478958.7001747931
15,962168.3775672958,32024.887416114318,994193.26498341,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1302418.6646192013,1197619.9931911489,17337.865661860887,1214957.8588530098,0,12365.79163228575,4664.520146531495,17030.311778817246,1231988.170631827
16,1056132.7069762708,32665.385164436604,1088798.0921407074,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1425074.1858995522,1732097.3564552967,17684.622975098107,1749781.979430395,0,12365.79163228575,4664.520146531495,17030.311778817246,1766812.291209212
17,1300828.41986224,33318.69286772533,1334147.1127299655,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1704124.5985607672,2591755.492688953,18038.31543460007,2609793.8081235527,0,12365.79163228575,4664.520146531495,17030.311778817246,2626824.11990237
18,969980.4460089183,33985.06672507984,1003965.5127339981,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1400032.5327397583,2377443.7527462197,18399.08174329207,2395842.834489512,0,12365.79163228575,4664.520146531495,17030.311778817246,2412873.146268329
19,1440817.4023598216,34664.76805958144,1475482.170419403,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1906141.32629961,4233315.662759714,18767.063378157913,4252082.726137872,0,12365.79163228575,4664.520146531495,17030.311778817246,4269113.037916688
20,1064200.7874168525,35358.06342077307,1099558.8508376256,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1558511.4689992548,4066384.851361433,19142.40464572107,4085527.256007154,0,12365.79163228575,4664.520146531495,17030.311778817246,4102557.5677859713
