year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0,0.0,0.0,0.0,12882.289573324784
1,1843016.5210579992,24270.86233792484,1867287.383395924,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,1913366.4935515877,57706.93132001205,13139.935364791281,70846.86668480333,0,12365.79163228575,4664.520146531495,17030.311778817246,87877.17846362058
2,208257.24556396715,24756.279584683336,233013.52514865046,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,283406.66946781956,8926.06848438339,13402.734072087107,22328.802556470495,0,12365.79163228575,4664.520146531495,17030.311778817246,39359.11433528774
3,369136.5564684507,25251.405176377004,394387.96164482774,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,451420.6383481763,11967.78937481681,13670.788753528848,25638.578128345656,0,12365.79163228575,4664.520146531495,17030.311778817246,42668.889907162906
4,697051.9045266288,25756.433279904544,722808.3378065333,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,791108.2681536892,24251.33222901163,13944.204528599426,38195.53675761106,0,12365.79163228575,4664.520146531495,17030.311778817246,55225.848536428304
5,1042870.7749379723,26271.561945502635,1069142.3368834748,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1150001.78830681,32072.030197868968,14223.088619171414,46295.11881704038,0,12365.79163228575,4664.520146531495,17030.311778817246,63325.43059585762
6,894708.4217246512,26796.993184412688,921505.414909064,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,1015873.3739416265,37659.14016325193,14507.550391554842,52166.690554806766,0,12365.79163228575,4664.520146531495,17030.311778817246,69197.00233362401
7,740891.1460627001,27332.93304810094,768224.079110801,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,875262.6439160791,34358.186832311156,14797.701399385938,49155.88823169709,0,12365.79163228575,4664.520146531495,17030.311778817246,66186.20001051434
8,1099018.6084289884,27879.59170906296,1126898.2001380513,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,1251594.393993326,60920.8060510155,15093.655427373658,76014.46147838916,0,12365.79163228575,4664.520146531495,17030.311778817246,93044.7732572064
9,1376828.2801564566,28437.183543244217,1405265.463699701,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,1550644.241721038,51170.056774002034,15395.52853592113,66565.58530992316,0,12365.79163228575,4664.520146531495,17030.311778817246,83595.89708874041
