year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,12897779.925439494,24270.86233792484,12922050.787777418,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,13400964.39507337,15014699.270793758,13139.935364791281,15027839.20615855,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,15506752.813454501
2,677079.9010769424,24756.279584683336,701836.1806616258,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1204938.4123525126,888635.2882619182,13402.734072087107,902038.0223340053,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1405140.254024892
3,564656.9964101727,25251.405176377004,589908.4015865497,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1111151.0848881707,858734.7401981719,13670.788753528848,872405.5289517008,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1393648.212253322
4,570210.2751826354,25756.433279904544,595966.7084625401,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1133895.9188000488,992852.2883370733,13944.204528599426,1006796.4928656727,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1544725.7032031815
5,480985.2776865259,26271.561945502635,507256.83963202854,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1058470.2964651901,961257.5351142301,14223.088619171414,975480.6237334015,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1526694.0805665632
6,371031.75204174523,26796.993184412688,397828.74522615795,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,957121.0996229654,861232.2829274113,14507.550391554842,875739.8333189661,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1435032.1877157737
7,248308.31389307184,27332.93304810094,275641.24694117275,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,840933.5573292575,682157.6622056797,14797.701399385938,696955.3636050656,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1262247.6739931502
8,217800.28787390946,27879.59170906296,245679.87958297244,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,814166.7236488546,557053.9904139903,15093.655427373658,572147.645841364,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1140634.4899072463
9,155994.89469317335,28437.183543244217,184432.07823641758,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,755690.454890956,473641.9254484384,15395.52853592113,489037.4539843595,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1060295.8306388978
10,155876.4236223865,29005.927214109102,184882.3508364956,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,758736.2247827131,614652.2110685328,15703.439106639553,630355.6501751724,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1204209.5241213897
11,121680.8499746505,29586.045758391283,151266.89573304178,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,726672.7857460666,555706.6546978042,16017.507888772345,571724.1625865765,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1147130.0525996014
12,48619.63419804857,30177.76667355911,78797.40087160768,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,654537.4536917254,200891.3555723385,16337.858046547792,217229.2136188863,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,792969.266439004
13,26275.5729192973,30781.322007030292,57056.89492632759,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,632796.9477464453,117354.54657984515,16664.615207478746,134019.16178732392,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,709759.2146074416
14,28036.97774089186,31396.948447170897,59433.92618806276,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,635173.9790081804,147319.41874671238,16997.907511628324,164317.32625834073,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,740057.3790784584
15,9203.778475137897,32024.887416114318,41228.66589125221,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,616968.7187113699,56895.25277323724,17337.865661860887,74233.11843509813,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,649973.1712552158
