year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27968382.996632855,156114.20216049723,28127619.482836563,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,28510686.03288885,27966850.99445672,148626.78825754457,28118450.318479415,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,28501516.8685317
2,1476603.567872574,159236.48620370717,1525747.4594795299,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1919508.6748377993,1474651.3501040475,151599.32402269548,1504647.557577489,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1898408.7729357583
3,1131729.1486409148,48180.28588917225,1180851.6783801795,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1837290.2301949777,1131729.1486409148,29408.046542589625,1160913.6860857385,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1817352.2379005367
4,1011767.376825432,49143.891606955694,1061795.9011558765,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1737905.4135320291,1010327.1594376073,29996.207473441416,1039711.1826240978,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1715820.6950002504
5,827350.3589876427,48159.342881631936,878013.9244118377,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1569552.7621969567,826112.0213274271,28612.291612572113,855406.574523713,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1546945.412308832
6,585717.5128250952,49122.52973926457,636547.259261841,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1341207.3733327966,577512.2734582691,29184.537444823556,606293.5772962028,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1310953.6913671587
7,507470.82193464314,49047.57287298489,559257.6306894753,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1273625.9256767044,497277.07444015413,28807.8658691083,526381.0843969967,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1240749.379384226
8,201315.98847575806,50028.52433044459,252745.15844051418,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,973226.0288580204,182067.91422456334,29384.023186490467,210214.2254207232,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,930695.0958382295
9,156554.23139986687,49670.16218058333,209043.90320329467,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,933673.1053460892,152134.20047971047,28720.15019243721,180823.6771357576,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,905452.8792785523
10,149788.18060989454,50663.565424194996,203205.46216684504,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,930350.2680558237,133542.87335375417,29294.553196285953,162656.90103930607,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,889801.7069282848
11,218192.4225003134,49833.08474190756,273134.9942508135,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1002112.2141536043,201834.75472191663,28216.964546993862,231932.2100603923,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,960909.4299631831
12,100040.38984575834,50829.74643674571,155339.40174744,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,885741.7683836775,62399.53651020987,28781.30383793374,92303.7293396848,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,822706.0959759222
13,50850.52033014238,50771.3811321884,107170.80803326804,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,838554.9137188322,27459.280978276885,28533.343094943684,57872.236337964736,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,789256.3420235289
14,122442.9750216317,51786.808754832164,179889.66847881986,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,911355.62874571,66119.20651168111,29104.009956842558,97140.42097856272,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,828606.3812454528
15,64685.68059294864,50420.75486740795,123281.30791928057,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,854747.2681861707,34930.26752019227,27594.42274133317,66571.90627641151,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,798037.8665433016
16,100798.56232944959,51429.16996475611,160566.10220230813,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,892032.0624691983,54431.223657902774,28146.31119615983,86705.6951892464,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,818171.6554561366
17,135327.48489996177,51460.46255238019,196290.3755702775,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,927756.3358371676,73076.84184597935,28126.93789808545,105996.80280794985,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,837462.76307484
