year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29688140.33432372,0.0,29688140.33432372,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,30071206.884376004,12762494.380174695,0.0,12762494.380174695,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,13145560.930226982
2,1472359.616201864,0.0,1472359.616201864,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1866120.8315601335,564113.977934055,0.0,564113.977934055,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,957823.8848257707
3,1131729.1486409148,0.0,1131729.1486409148,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1788167.7004557133,453991.21278103936,0.0,453991.21278103936,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,856098.7941738879
4,1008636.4694605959,0.0,1008636.4694605959,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1684745.9818367485,429309.2882451659,0.0,429309.2882451659,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,839202.283483084
5,824658.3205958697,0.0,824658.3205958697,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1516197.1583809885,340373.5205308476,0.0,340373.5205308476,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,756318.0711661503
6,567880.0359406905,0.0,567880.0359406905,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1272540.1500116463,253992.22906968108,0.0,253992.22906968108,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,674364.0037893216
7,485310.5012944496,0.0,485310.5012944496,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1199678.7962816788,172648.21958445414,0.0,172648.21958445414,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,595970.340688753
8,159472.34879924788,0.0,159472.34879924788,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,879953.2192167542,69754.65075735113,0.0,69754.65075735113,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,494245.4203455973
9,146945.46852996165,0.0,146945.46852996165,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,871574.6706727563,51971.945448469916,0.0,51971.945448469916,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,477316.3644251152
