year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27968382.996632855,156114.20216049723,28127619.482836563,150203.32471052295,31201.929428908054,30401.879956371948,61603.80938528,28339426.616932366,27966850.99445672,148626.78825754457,28118450.318479415,150203.32471052295,31201.929428908054,30401.879956371948,61603.80938528,28330257.452575218
2,1476603.567872574,159236.48620370717,1525747.4594795299,157224.13250560858,31212.23387775503,30411.920188581822,61624.15406633685,1744595.7460514752,1474651.3501040475,151599.32402269548,1504647.557577489,157224.13250560858,31212.23387775503,30411.920188581822,61624.15406633685,1723495.8441494345
3,1131729.1486409148,48180.28588917225,1180851.6783801795,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,1506065.6435698336,1131729.1486409148,29408.046542589625,1160913.6860857385,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,1486127.6512753926
4,1011767.376825432,49143.891606955694,1061795.9011558765,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,1396858.2759589332,1010327.1594376073,29996.207473441416,1039711.1826240978,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,1374773.5574271544
5,827350.3589876427,48159.342881631936,878013.9244118377,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1220786.6063653517,826112.0213274271,28612.291612572113,855406.574523713,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1198179.2564772272
6,585717.5128250952,49122.52973926457,636547.259261841,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,985687.6650533739,577512.2734582691,29184.537444823556,606293.5772962028,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,955433.9830877357
7,507470.82193464314,49047.57287298489,559257.6306894753,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,913023.8061076337,497277.07444015413,28807.8658691083,526381.0843969967,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,880147.2598151552
8,201315.98847575806,50028.52433044459,252745.15844051418,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,609242.5750244765,182067.91422456334,29384.023186490467,210214.2254207232,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,566711.6420046855
9,156554.23139986687,49670.16218058333,209043.90320329467,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,567410.8206592003,152134.20047971047,28720.15019243721,180823.6771357576,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,539190.5945916633
