year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0,0.0,0.0,0.0,138011.87022671802
1,12644882.27984264,24984.711230216748,12669866.991072856,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,13148780.598368809,36656.073200126775,144912.46373805392,181568.53693818068,0,12365.79163228575,4664.520146531495,17030.311778817246,198598.84871699792
2,650788.0633188606,26233.946791727583,677022.0101105882,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1180124.241801475,5559.226450724782,152158.08692495662,157717.31337568138,0,12365.79163228575,4664.520146531495,17030.311778817246,174747.62515449864
3,532088.899075556,27545.644131313962,559634.54320687,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1080877.226508491,7306.788362405578,159765.99127120443,167072.77963361001,0,12365.79163228575,4664.520146531495,17030.311778817246,184103.09141242725
4,526786.1546007978,28922.92633787966,555709.0809386774,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1093638.2912761862,14516.411111133231,167754.29083476466,182270.7019458979,0,12365.79163228575,4664.520146531495,17030.311778817246,199301.01372471513
5,435643.18507528404,30369.072654773645,466012.2577300577,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1017225.7145632195,18821.14352887237,176142.0053765029,194963.14890537527,0,12365.79163228575,4664.520146531495,17030.311778817246,211993.4606841925
6,329465.577695473,31887.526287512326,361353.1039829853,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,920645.4583797929,21668.243464192623,184949.10564532803,206617.34910952067,0,12365.79163228575,4664.520146531495,17030.311778817246,223647.6608883379
7,216167.33009407236,33481.902601887945,249649.23269596032,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,814941.543084045,19381.986393349336,194196.56092759446,213578.5473209438,0,12365.79163228575,4664.520146531495,17030.311778817246,230608.85909976103
8,185890.44854281613,35155.99773198234,221046.44627479848,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,789533.2903406807,33692.80444142507,203906.38897397416,237599.19341539923,0,12365.79163228575,4664.520146531495,17030.311778817246,254629.50519421647
9,130529.54958376361,36913.797618581455,167443.34720234506,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,738701.7238568835,27742.38572769861,214101.70842267288,241844.09415037147,0,12365.79163228575,4664.520146531495,17030.311778817246,258874.40592918874
10,127872.95910924424,38759.48749951053,166632.44660875478,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,740486.3205549723,31256.67642384168,224806.79384380652,256063.4702676482,0,12365.79163228575,4664.520146531495,17030.311778817246,273093.78204646544
11,97863.41020006702,40697.461874486056,138560.87207455307,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,713966.762087578,38752.67300695134,236047.13353599684,274799.8065429482,0,12365.79163228575,4664.520146531495,17030.311778817246,291830.11832176545
12,38336.24976443781,42732.33496821036,81068.58473264816,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,656808.6375527659,58968.99506312957,247849.4902127967,306818.48527592624,0,12365.79163228575,4664.520146531495,17030.311778817246,323848.7970547435
13,20311.872481729508,44868.951716620875,65180.82419835039,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,640920.8770184681,49889.354725893456,260241.9647234365,310131.31944933,0,12365.79163228575,4664.520146531495,17030.311778817246,327161.63122814725
