year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,27968382.996632855,156114.20216049723,28127619.482836563,150203.32471052295,31201.929428908054,30401.879956371948,61603.80938528,28339426.616932366,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,1476603.567872574,159236.48620370717,1525747.4594795299,157224.13250560858,31212.23387775503,30411.920188581822,61624.15406633685,1744595.7460514752,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,1131729.1486409148,48180.28588917225,1180851.6783801795,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,1506065.6435698336,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,1011767.376825432,49143.891606955694,1061795.9011558765,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,1396858.2759589332,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,827350.3589876427,48159.342881631936,878013.9244118377,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1220786.6063653517,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,585717.5128250952,49122.52973926457,636547.259261841,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,985687.6650533739,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,507470.82193464314,49047.57287298489,559257.6306894753,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,913023.8061076337,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,201315.98847575806,50028.52433044459,252745.15844051418,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,609242.5750244765,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,156554.23139986687,49670.16218058333,209043.90320329467,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,567410.8206592003,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
