year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,29688140.33432372,156114.20216049723,29847376.820527427,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,30230443.370579712,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,1472359.616201864,159236.48620370717,1521503.5078088199,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1915264.7231670893,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,1131729.1486409148,48180.28588917225,1180851.6783801795,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1837290.2301949777,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,1008636.4694605959,49143.891606955694,1058664.9937910405,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1734774.5061671932,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,824658.3205958697,48159.342881631936,875321.8860200647,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1566860.7238051835,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,567880.0359406905,49122.52973926457,618709.7823774363,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1323369.896448392,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,485310.5012944496,49047.57287298489,537097.3100492818,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1251465.6050365109,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,159472.34879924788,50028.52433044459,210901.518764004,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,931382.3891815103,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,146945.46852996165,49670.16218058333,199435.1403333894,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,924064.342476184,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,114472.29527045898,50663.565424194996,167889.5768274095,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,895034.3827163882,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,182632.2751559726,49833.08474190756,237574.8469064727,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,966552.0668092635,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,18212.44781195732,50829.74643674571,73511.45971363895,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,803913.8263498764,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,0.0,50771.3811321884,56320.28770312565,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,787704.3933886897,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,0.0,51786.808754832164,57446.69345718816,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,788912.6537240783,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,0.0,50420.75486740795,58595.62732633192,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,790061.587593222,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,0.0,51429.16996475611,59767.53987285856,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,791233.5001397487,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,0.0,51460.46255238019,60962.89067031573,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,792428.8509372058,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,0.0,52489.67180342779,62182.14848372205,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,793648.1087506121,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
19,0.0,52369.88387936325,63425.79145339649,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,794891.7517202866,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,0.0,53417.28155695052,64694.30728246442,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,796160.2675493546,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,0.0,53865.26642205892,65988.19342811371,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,797454.1536950038,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,0.0,54942.5717505001,67307.95729667599,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,798773.9175635661,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,0.0,54214.71755066827,68654.1164426095,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,800120.0767094996,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,0.0,55299.01190168163,70027.1987714617,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,801493.1590383518,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,0.0,55215.968336397695,71427.74274689093,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,802893.7030137811,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,0.0,56320.28770312565,72856.29760182874,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,804322.2578687188,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,236748.61366512725,56320.28770312565,311062.0372189926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1042527.9974858827,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,222937.8760664754,57446.69345718816,298737.56809141807,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1030203.5283583081,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,270292.30333863164,57446.693457188165,347607.98920407315,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1079073.9494709633,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,261711.7604673786,58595.62732633192,340573.7600501289,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1072039.7203170191,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,215165.80817499294,58595.62732633192,295605.0477493983,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1027071.0080162884,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,139864.38781914703,59767.53987285856,221912.41218504045,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,953378.3724519305,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,249242.33182857028,59767.539872858564,332931.3166817816,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1064397.2769486718,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,175397.64549535819,60962.89067031573,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,139250.19682791844,60962.89067031573,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,113347.17637126643,62182.14848372205,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,72427.74087321719,62182.14848372205,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,43107.86243939427,63425.79145339649,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,45997.63374838137,63425.791453396494,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
