year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,29688140.33432372,0.0,29688140.33432372,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,30071206.884376004,57706.93132001205,0.0,57706.93132001205,0,109759.50718175338,45602.81993455792,155362.3271163113,213069.25843632335
2,1472359.616201864,0.0,1472359.616201864,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1866120.8315601335,8926.06848438339,0.0,8926.06848438339,0,109759.50718175338,45602.81993455792,155362.3271163113,164288.3956006947
3,1131729.1486409148,0.0,1131729.1486409148,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1788167.7004557133,11967.78937481681,0.0,11967.78937481681,0,109759.50718175338,45602.81993455792,155362.3271163113,167330.1164911281
4,1008636.4694605959,0.0,1008636.4694605959,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1684745.9818367485,24251.33222901163,0.0,24251.33222901163,0,109759.50718175338,45602.81993455792,155362.3271163113,179613.65934532293
5,824658.3205958697,0.0,824658.3205958697,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1516197.1583809885,32072.030197868968,0.0,32072.030197868968,0,109759.50718175338,45602.81993455792,155362.3271163113,187434.35731418026
6,567880.0359406905,0.0,567880.0359406905,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1272540.1500116463,37659.14016325193,0.0,37659.14016325193,0,109759.50718175338,45602.81993455792,155362.3271163113,193021.46727956322
7,485310.5012944496,0.0,485310.5012944496,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1199678.7962816788,34358.186832311156,0.0,34358.186832311156,0,109759.50718175338,45602.81993455792,155362.3271163113,189720.51394862245
8,159472.34879924788,0.0,159472.34879924788,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,879953.2192167542,60920.8060510155,0.0,60920.8060510155,0,109759.50718175338,45602.81993455792,155362.3271163113,216283.1331673268
9,146945.46852996165,0.0,146945.46852996165,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,871574.6706727563,51170.056774002034,0.0,51170.056774002034,0,109759.50718175338,45602.81993455792,155362.3271163113,206532.38389031333
10,114472.29527045898,0.0,114472.29527045898,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,841617.1011594378,58800.24381971719,0.0,58800.24381971719,0,109759.50718175338,45602.81993455792,155362.3271163113,214162.5709360285
11,182632.2751559726,0.0,182632.2751559726,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,911609.4950587634,74361.61612399407,0.0,74361.61612399407,0,109759.50718175338,45602.81993455792,155362.3271163113,229723.94324030538
12,18212.44781195732,0.0,18212.44781195732,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,748614.8144481948,115411.99947004319,0.0,115411.99947004319,0,109759.50718175338,45602.81993455792,155362.3271163113,270774.32658635447
13,0.0,0.0,0.0,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,731384.1056855641,99598.44787631846,0.0,99598.44787631846,0,109759.50718175338,45602.81993455792,155362.3271163113,254960.77499262977
14,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,148495.02801558623,0.0,148495.02801558623,0,109759.50718175338,45602.81993455792,155362.3271163113,303857.35513189755
15,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,104617.1592852592,0.0,104617.1592852592,0,109759.50718175338,45602.81993455792,155362.3271163113,259979.4864015705
16,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,128610.11018342065,0.0,128610.11018342065,0,109759.50718175338,45602.81993455792,155362.3271163113,283972.43729973194
17,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,163574.5615018739,0.0,163574.5615018739,0,109759.50718175338,45602.81993455792,155362.3271163113,318936.8886181852
18,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,127541.32184948315,0.0,127541.32184948315,0,109759.50718175338,45602.81993455792,155362.3271163113,282903.6489657945
19,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,193036.85884858426,0.0,193036.85884858426,0,109759.50718175338,45602.81993455792,155362.3271163113,348399.1859648956
20,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,157611.17004794176,0.0,157611.17004794176,0,109759.50718175338,45602.81993455792,155362.3271163113,312973.4971642531
21,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,126618.75208264275,0.0,126618.75208264275,0,109759.50718175338,45602.81993455792,155362.3271163113,281981.07919895404
22,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,151379.42601097643,0.0,151379.42601097643,0,109759.50718175338,45602.81993455792,155362.3271163113,306741.7531272877
23,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,165380.09909106555,0.0,165380.09909106555,0,109759.50718175338,45602.81993455792,155362.3271163113,320742.4262073769
24,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,179695.32829455208,0.0,179695.32829455208,0,109759.50718175338,45602.81993455792,155362.3271163113,335057.6554108634
25,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,210173.28165009923,0.0,210173.28165009923,0,109759.50718175338,45602.81993455792,155362.3271163113,365535.60876641056
26,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,142841.44075429792,0.0,142841.44075429792,0,109759.50718175338,45602.81993455792,155362.3271163113,298203.76787060924
