year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,27968382.996632855,156114.20216049723,28127619.482836563,227704.2229359748,109759.50718175338,45602.81993455793,155362.3271163113,28510686.03288885,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455793,155362.3271163113,226471.99250841048
2,1476603.567872574,159236.48620370717,1525747.4594795299,238347.5797754044,109795.75529999236,45617.880282872735,155413.6355828651,1919508.6748377993,8926.06848438339,13402.734072087107,22596.857237912238,0,109795.75529999236,45617.880282872735,155413.6355828651,178010.49282077735
3,1131729.1486409148,48180.28588917225,1180851.6783801795,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,1837290.2301949777,11967.78937481681,13402.734072087105,25911.993903416234,0,109795.75529999236,45617.880282872735,155413.6355828651,181325.62948628134
4,1011767.376825432,49143.891606955694,1061795.9011558765,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,1737905.4135320291,24251.33222901163,13670.788753528848,38474.42084818304,0,109795.75529999236,45617.880282872735,155413.6355828651,193888.05643104814
5,827350.3589876427,48159.342881631936,878013.9244118377,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,1569552.7621969567,32072.030197868968,13670.788753528848,46579.58058942381,0,109795.75529999236,45617.880282872735,155413.6355828651,201993.2161722889
6,585717.5128250952,49122.52973926457,636547.259261841,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1341207.3733327966,37659.14016325193,13944.204528599426,52456.84156263786,0,109795.75529999236,45617.880282872735,155413.6355828651,207870.47714550295
7,507470.82193464314,49047.57287298489,559257.6306894753,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1273625.9256767044,34358.186832311156,13944.204528599426,49451.84225968481,0,109795.75529999236,45617.880282872735,155413.6355828651,204865.4778425499
8,201315.98847575806,50028.52433044459,252745.15844051418,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,973226.0288580204,60920.8060510155,14223.088619171414,76316.33458693663,0,109795.75529999236,45617.880282872735,155413.6355828651,231729.97016980173
9,156554.23139986687,49670.16218058333,209043.90320329467,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,933673.1053460892,51170.056774002034,14223.088619171414,66873.49588064158,0,109795.75529999236,45617.880282872735,155413.6355828651,222287.1314635067
10,149788.18060989454,50663.565424194996,203205.46216684504,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,930350.2680558237,58800.24381971719,14507.550391554843,74817.75170848954,0,109795.75529999236,45617.880282872735,155413.6355828651,230231.38729135462
11,218192.4225003134,49833.08474190756,273134.9942508135,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1002112.2141536043,74361.61612399407,14507.550391554843,90699.47417054186,0,109795.75529999236,45617.880282872735,155413.6355828651,246113.10975340696
12,100040.38984575834,50829.74643674571,155339.40174744,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,885741.7683836775,115411.99947004319,14797.70139938594,132076.61467752192,0,109795.75529999236,45617.880282872735,155413.6355828651,287490.250260387
13,50850.52033014238,50771.3811321884,107170.80803326804,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,838554.9137188322,99598.44787631846,14797.701399385938,116596.35538794678,0,109795.75529999236,45617.880282872735,155413.6355828651,272009.99097081186
14,122442.9750216317,51786.808754832164,179889.66847881986,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,911355.62874571,148495.02801558623,15093.655427373658,165832.8936774471,0,109795.75529999236,45617.880282872735,155413.6355828651,321246.5292603122
15,64685.68059294864,50420.75486740795,123281.30791928057,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,854747.2681861707,104617.1592852592,15093.655427373656,122301.7822603573,0,109795.75529999236,45617.880282872735,155413.6355828651,277715.4178432224
16,100798.56232944959,51429.16996475611,160566.10220230813,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,892032.0624691983,128610.11018342065,15395.52853592113,146648.4256180207,0,109795.75529999236,45617.880282872735,155413.6355828651,302062.0612008858
17,135327.48489996177,51460.46255238019,196290.3755702775,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,927756.3358371676,163574.5615018739,15395.52853592113,181973.64324516596,0,109795.75529999236,45617.880282872735,155413.6355828651,337387.27882803103
18,112955.25225310965,52489.67180342779,175137.40073683168,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,906603.3610037218,127541.32184948315,15703.439106639553,146308.38522764106,0,109795.75529999236,45617.880282872735,155413.6355828651,301722.0208105062
19,175540.41085381276,52369.88387936325,238966.20230720926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,970432.1625740994,193036.85884858426,15703.439106639553,212179.26349430534,0,109795.75529999236,45617.880282872735,155413.6355828651,367592.8990771704
20,162168.55616091157,53417.28155695052,226862.863443376,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,958328.8237102662,157611.17004794176,16017.507888772343,177136.42278657726,0,109795.75529999236,45617.880282872735,155413.6355828651,332550.05836944235
21,147073.4325264334,53865.26642205892,213061.6259545471,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,944527.5862214372,126618.75208264275,16017.507888772345,146534.50987605096,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.145458916
22,166496.7066622144,54942.5717505001,233804.66395889036,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,965270.6242257805,151379.42601097643,16337.858046547792,171693.4989602528,0,109795.75529999236,45617.880282872735,155413.6355828651,327107.1345431179
23,214646.1382585233,54214.71755066827,283300.25470113277,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1014766.2149680229,165380.09909106555,16337.858046547792,186100.45349932744,0,109795.75529999236,45617.880282872735,155413.6355828651,341514.0890821926
24,246136.5189613992,55299.01190168163,316163.71773286094,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1047629.6779997511,179695.32829455208,16664.615207478746,200830.08979097923,0,109795.75529999236,45617.880282872735,155413.6355828651,356243.7253738443
25,320523.99550733465,55215.968336397695,391951.7382542256,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1123417.6985211156,210173.28165009923,16664.615207478746,231730.7383764549,0,109795.75529999236,45617.880282872735,155413.6355828651,387144.37395932
26,213266.74207298216,56320.28770312565,286123.0396748109,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1017588.9999417011,142841.44075429792,16997.90751162832,164830.0466151807,0,109795.75529999236,45617.880282872735,155413.6355828651,320243.6821980458
27,236748.61366512725,56320.28770312565,311062.0372189926,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1042527.9974858827,146657.6373487021,16997.90751162832,169086.01532680253,0,109795.75529999236,45617.880282872735,155413.6355828651,324499.65090966766
28,222937.8760664754,57446.69345718816,298737.568091418,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1030203.5283583081,127987.5807969162,17337.865661860887,150864.52633457864,0,109795.75529999236,45617.880282872735,155413.6355828651,306278.16191744374
29,270292.30333863164,57446.693457188165,347607.98920407315,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1079073.9494709633,151621.19944975385,17337.865661860887,174955.68389816955,0,109795.75529999236,45617.880282872735,155413.6355828651,330369.31948103465
30,261711.7604673786,58595.62732633192,340573.7600501289,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1072039.7203170191,149516.19084939122,17684.622975098107,173317.36498677524,0,109795.75529999236,45617.880282872735,155413.6355828651,328731.00056964037
31,215165.80817499294,58595.62732633192,295605.0477493983,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1027071.0080162884,122257.60066472739,17684.622975098107,146534.79828485908,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.4338677242
32,139864.38781914703,59767.53987285856,221912.41218504045,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,953378.3724519305,76042.82594080313,18038.315434600067,100805.56751333746,0,109795.75529999236,45617.880282872735,155413.6355828651,256219.20309620257
33,249242.33182857028,59767.539872858564,332931.3166817816,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1064397.2769486718,134590.85918742797,18038.315434600067,159848.85559141298,0,109795.75529999236,45617.880282872735,155413.6355828651,315262.4911742781
34,175397.64549535819,60962.89067031573,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,18399.08174329207,120477.88489955814,0,109795.75529999236,45617.880282872735,155413.6355828651,275891.52048242325
35,139250.19682791844,60962.89067031573,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,18399.08174329207,101473.52574578198,0,109795.75529999236,45617.880282872735,155413.6355828651,256887.16132864708
