year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0,0.0,0.0,0.0,12882.289573324784
1,29688140.33432372,24270.86233792484,29712411.196661644,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,30191324.803957596,57706.93132001205,13139.935364791281,70846.86668480333,0,12365.79163228575,4664.520146531495,17030.311778817246,87877.17846362058
2,1472359.616201864,24756.279584683336,1497115.8957865473,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2000218.127477434,8926.06848438339,13402.734072087107,22328.802556470495,0,12365.79163228575,4664.520146531495,17030.311778817246,39359.11433528774
3,1131729.1486409148,25251.405176377004,1156980.553817292,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1678223.2371189129,11967.78937481681,13670.788753528848,25638.578128345656,0,12365.79163228575,4664.520146531495,17030.311778817246,42668.889907162906
4,1008636.4694605959,25756.433279904544,1034392.9027405004,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1572322.113078009,24251.33222901163,13944.204528599426,38195.53675761106,0,12365.79163228575,4664.520146531495,17030.311778817246,55225.848536428304
5,824658.3205958697,26271.561945502635,850929.8825413723,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1402143.339374534,32072.030197868968,14223.088619171414,46295.11881704038,0,12365.79163228575,4664.520146531495,17030.311778817246,63325.43059585762
6,567880.0359406905,26796.993184412688,594677.0291251033,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1153969.3835219108,37659.14016325193,14507.550391554842,52166.690554806766,0,12365.79163228575,4664.520146531495,17030.311778817246,69197.00233362401
7,485310.5012944496,27332.93304810094,512643.4343425506,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1077935.7447306353,34358.186832311156,14797.701399385938,49155.88823169709,0,12365.79163228575,4664.520146531495,17030.311778817246,66186.20001051434
8,159472.34879924788,27879.59170906296,187351.94050831083,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,755838.7845741931,60920.8060510155,15093.655427373658,76014.46147838916,0,12365.79163228575,4664.520146531495,17030.311778817246,93044.7732572064
9,146945.46852996165,28437.183543244217,175382.65207320586,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,746641.0287277442,51170.056774002034,15395.52853592113,66565.58530992316,0,12365.79163228575,4664.520146531495,17030.311778817246,83595.89708874041
10,114472.29527045898,29005.927214109102,143478.22248456808,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,717332.0964307856,58800.24381971719,15703.439106639553,74503.68292635673,0,12365.79163228575,4664.520146531495,17030.311778817246,91533.99470517399
11,182632.2751559726,29586.045758391283,212218.3209143639,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,787624.2109273887,74361.61612399407,16017.507888772345,90379.1240127664,0,12365.79163228575,4664.520146531495,17030.311778817246,107409.43579158366
