year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0.0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0,0.0,0.0,0.0,1093598.767189627
1,14871689.122040583,55179.56387662464,14926868.685917208,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,15405782.293213159,514895.4848090022,1148278.7055491083,1663174.1903581105,0,12365.79163228575,4664.520146531495,17030.311778817246,1680204.5021369278
2,833622.5530660897,57938.54207045587,891561.0951365456,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1394663.3268274323,69750.38482609889,1205692.6408265638,1275443.0256526626,0,12365.79163228575,4664.520146531495,17030.311778817246,1292473.33743148
3,700881.8737928425,60835.469173978665,761717.3429668212,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1282960.0262684422,104150.21273807505,1265977.272867892,1370127.485605967,0,12365.79163228575,4664.520146531495,17030.311778817246,1387157.7973847843
4,727419.9159889063,63877.2426326776,791297.1586215838,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1329226.3689590925,200186.0183760773,1329276.1365112865,1529462.1548873638,0,12365.79163228575,4664.520146531495,17030.311778817246,1546492.466666181
5,626098.6343241014,67071.10476431147,693169.7390884128,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1244383.1959215745,262601.970265681,1395739.943336851,1658341.913602532,0,12365.79163228575,4664.520146531495,17030.311778817246,1675372.225381349
6,482977.9034940576,70424.66000252706,553402.5634965847,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1112694.9178933923,272006.6763178423,1465526.9405036934,1737533.6168215359,0,12365.79163228575,4664.520146531495,17030.311778817246,1754563.928600353
7,313998.4374775299,73945.8930026534,387944.3304801833,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,953236.640868268,231385.7491611054,1538803.287528878,1770189.0366899834,0,12365.79163228575,4664.520146531495,17030.311778817246,1787219.3484688008
8,356809.88595482573,77643.18765278607,434453.0736076118,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1002939.9176734941,397166.20850171865,1615743.451905322,2012909.6604070405,0,12365.79163228575,4664.520146531495,17030.311778817246,2029939.9721858578
9,248451.11513962044,81525.34703542538,329976.4621750458,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,901234.8388295843,376731.425466178,1696530.624500588,2073262.049966766,0,12365.79163228575,4664.520146531495,17030.311778817246,2090292.3617455834
10,219656.5665551814,85601.61438719665,305258.18094237807,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,879112.0548885955,378126.90524107614,1781357.1557256174,2159484.060966694,0,12365.79163228575,4664.520146531495,17030.311778817246,2176514.3727455107
11,171108.7232293117,89881.69510655648,260990.4183358682,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,836396.3083488931,485838.6431356509,1870425.0135118985,2356263.656647549,0,12365.79163228575,4664.520146531495,17030.311778817246,2373293.9684263663
12,84221.58415878666,94375.77986188431,178597.36402067097,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,754337.4168407887,690428.7253416036,1963946.2641874934,2654374.989529097,0,12365.79163228575,4664.520146531495,17030.311778817246,2671405.3013079143
13,47086.61348037296,99094.56885497853,146181.18233535148,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,721921.2351554692,619664.074773873,2062143.577396868,2681807.652170741,0,12365.79163228575,4664.520146531495,17030.311778817246,2698837.9639495583
14,49257.94476967031,104049.29729772745,153307.24206739775,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,729047.2948875155,823614.9923905894,2165250.7562667113,2988865.7486573006,0,12365.79163228575,4664.520146531495,17030.311778817246,3005896.060436118
15,15852.985995796145,109251.76216261381,125104.74815840996,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,700844.8009785276,606142.6120434192,2273513.294080047,2879655.9061234663,0,12365.79163228575,4664.520146531495,17030.311778817246,2896686.217902283
16,38025.38016821043,114714.35027074452,152739.73043895495,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,728479.7832590726,694512.8749240969,2387188.9587840494,3081701.833708146,0,12365.79163228575,4664.520146531495,17030.311778817246,3098732.1454869634
17,2574.4950833849657,120450.06778428174,123024.5628676667,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,698764.6156877844,854176.158294121,2506548.4067232516,3360724.565017373,0,12365.79163228575,4664.520146531495,17030.311778817246,3377754.87679619
18,0.0,126472.57117349583,126472.57117349583,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,702212.6239936135,640846.4277522844,2631875.8270594142,3272722.2548116986,0,12365.79163228575,4664.520146531495,17030.311778817246,3289752.566590516
19,0.0,132796.19973217061,132796.19973217061,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,708536.2525522884,943609.8142999167,2763469.618412385,3707079.4327123016,0,12365.79163228575,4664.520146531495,17030.311778817246,3724109.744491119
20,0.0,139436.00971877915,139436.00971877915,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,715176.0625388968,725855.3668673079,2901643.099333004,3627498.466200312,0,12365.79163228575,4664.520146531495,17030.311778817246,3644528.7779791295
21,0.0,146407.81020471812,146407.81020471812,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,722147.8630248358,545933.2737750083,3046725.2542996546,3592658.5280746627,0,12365.79163228575,4664.520146531495,17030.311778817246,3609688.83985348
22,0.0,153728.200714954,153728.200714954,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,729468.2535350717,653934.7875075954,3199061.517014637,3852996.3045222326,0,12365.79163228575,4664.520146531495,17030.311778817246,3870026.61630105
23,0.0,161414.61075070172,161414.61075070172,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737154.6635708194,652126.1444221046,3359014.5928653693,4011140.737287474,0,12365.79163228575,4664.520146531495,17030.311778817246,4028171.0490662907
24,0.0,169485.34128823678,169485.34128823678,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,745225.3941083545,676020.443827396,3526965.322508638,4202985.766336034,0,12365.79163228575,4664.520146531495,17030.311778817246,4220016.07811485
25,0.0,177959.60835264865,177959.60835264865,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,753699.6611727664,728925.7825472928,3703313.5886340695,4432239.371181362,0,12365.79163228575,4664.520146531495,17030.311778817246,4449269.68296018
26,0.0,186857.58877028106,186857.58877028106,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762597.6415903987,492043.59202934447,3888479.268065773,4380522.860095117,0,12365.79163228575,4664.520146531495,17030.311778817246,4397553.171873935
27,14871689.122040583,196200.46820879512,15067889.590249378,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,15643629.643069496,471062.5560175141,4082903.2314690617,4553965.787486576,0,12365.79163228575,4664.520146531495,17030.311778817246,4570996.099265393
28,833622.5530660897,206010.49161923488,1039633.0446853247,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1615373.0975054423,381231.8670738809,4287048.393042515,4668280.260116396,0,12365.79163228575,4664.520146531495,17030.311778817246,4685310.571895213
29,700881.8737928425,216311.0162001966,917192.8899930391,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1492932.9428131569,434672.9517554934,4501400.812694641,4936073.764450134,0,12365.79163228575,4664.520146531495,17030.311778817246,4953104.076228951
30,727419.9159889063,227126.56701020646,954546.4829991127,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1530286.5358192304,426429.73196989106,4726470.853329373,5152900.585299264,0,12365.79163228575,4664.520146531495,17030.311778817246,5169930.897078081
31,626098.6343241014,238482.89536071676,864581.5296848181,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1440321.5825049358,340380.8641739588,4962794.395995841,5303175.260169799,0,12365.79163228575,4664.520146531495,17030.311778817246,5320205.571948617
32,482977.9034940576,250407.04012875262,733384.9436228102,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1309124.996442928,200118.86123155712,5210934.115795633,5411052.97702719,0,12365.79163228575,4664.520146531495,17030.311778817246,5428083.288806007
33,313998.4374775299,262927.39213519025,576925.8296127202,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1152665.8824328377,345206.7455119406,5471480.821585415,5816687.567097356,0,12365.79163228575,4664.520146531495,17030.311778817246,5833717.878876173
34,356809.88595482573,276073.76174194977,632883.6476967755,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1208623.7005168933,238166.7087581345,5745054.862664686,5983221.57142282,0,12365.79163228575,4664.520146531495,17030.311778817246,6000251.883201637
35,248451.11513962044,289877.44982904725,538328.5649686677,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1114068.6177887854,185375.7588809568,6032307.605797919,6217683.3646788765,0,12365.79163228575,4664.520146531495,17030.311778817246,6234713.676457694
36,219656.5665551814,304371.32232049963,524027.88887568103,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1099767.9416957987,147933.8834580804,6333922.986087816,6481856.869545897,0,12365.79163228575,4664.520146531495,17030.311778817246,6498887.181324714
37,171108.7232293117,319589.8884365246,490698.6116658363,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1066438.664485954,92674.8133087834,6650619.135392207,6743293.94870099,0,12365.79163228575,4664.520146531495,17030.311778817246,6760324.260479807
38,84221.58415878666,335569.3828583508,419790.9670171375,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,995531.0198372551,54077.06310070844,6983150.092161817,7037227.155262525,0,12365.79163228575,4664.520146531495,17030.311778817246,7054257.4670413425
39,47086.61348037296,352347.85200126836,399434.4654816413,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,975174.518301759,56570.748895139564,7332307.5967699075,7388878.345665047,0,12365.79163228575,4664.520146531495,17030.311778817246,7405908.657443864
