Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,1580822.7219917292,0.0,1583401.5097530514,3164224.2317447797,838321.0367576593,0.0,1515863.3571560173,2354184.393913676
S2,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,12998311.64389796,856715.4178531081,1515863.3571560173,15370890.418907085
S3,1547044.3701049367,0.0,1516317.3275353492,3063361.697640285,30834482.914680533,2539788.0910745114,1515863.3571560173,34890134.36291107
S4,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,838321.0367576593,0.0,1515863.3571560173,2354184.393913676
S5,31833568.821472183,2539788.0910745114,3847471.4055356295,38220828.31808231,838321.0367576593,0.0,1515863.3571560173,2354184.393913676
S6,13692982.438407296,856715.4178531081,2294161.760884964,16843859.617145367,3994539.278269803,856715.4178531081,1515863.3571560173,6367118.053278929
S7,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,12998311.64389796,856715.4178531081,1515863.3571560173,15370890.418907085
S8,13692982.438407296,856715.4178531081,2294161.760884964,16843859.617145367,1976700.4498948683,856715.4178531081,1515863.3571560173,4349279.224903994
S9,13417867.171679765,856715.4178531081,2294161.760884964,16568744.35041784,5791744.399701762,856715.4178531081,1515863.3571560173,8164323.1747108875
S10,32486124.246000532,2539788.0910745114,3847471.4055356295,38873383.74261064,9478123.566480346,2539788.0910745114,1515863.3571560173,13533775.014710872
S11,31833568.821472183,2539788.0910745114,3847471.4055356295,38220828.31808231,13640954.889801282,2539788.0910745114,1515863.3571560173,17696606.338031802
S12,32486124.246000532,2539788.0910745114,3847471.4055356295,38873383.74261064,4663935.71951415,2539788.0910745114,1515863.3571560173,8719587.167744683
S13,31833568.821472183,2539788.0910745114,3847471.4055356295,38220828.31808231,13640954.889801282,2539788.0910745114,1515863.3571560173,17696606.338031802
