Year,Net benefit,Underground proportion
0,36677.25265,0.33837619
1,43482549.98,0.892009613
2,46563387.05,0.917887561
3,49230514.97,0.938305423
4,51784019.79,0.957234652
5,54091973.19,0.971948227
6,56073734.71,0.982712451
7,57904408.69,0.989885838
8,59313582.62,0.992727256
9,60698849.5,0.994802794
10,62080914.46,0.997746119
11,63515647.98,0.999883622
12,64736591.95,1.000061841
13,65935517.99,1.000061841
14,67135392.95,1.000061841
15,68336235.81,1.000061841
16,69538065.92,1.000061841
17,70740903.04,1.000061841
18,71944767.29,1.000061841
19,73149679.23,1.000061841
20,74355659.8,1.000061841
21,75562730.38,1.000061841
22,76770912.78,1.000061841
23,77980229.22,1.000061841
24,79190702.38,1.000061841
25,80402355.41,1.000061841
26,81615211.89,1.000061841
27,83193888.77,1.000061841
28,84752549.19,1.000061841
29,86385412.55,1.000061841
30,88006364.53,1.000061841
31,89556964.46,1.000061841
32,90992955.49,1.000061841
33,92598770.96,1.000061841
34,94092275.65,1.000061841
35,95531551.51,1.000061841
36,96932403.73,1.000061841
37,98271736.37,1.000061841
38,99567442.67,1.000061841
39,100869156,1.000061841
