Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,3402686.2265191316,0.0,1116620.8675298248,4519307.094048955,1860580.313725498,0.0,1119612.7314118154,2980193.045137312
S2,3435097.8531765807,0.0,1119612.7314118154,4554710.584588397,23373199.61050819,1628934.1819042934,2090884.312655215,27093018.105067708
S3,3435097.8531765807,0.0,1119612.7314118154,4554710.584588397,33116909.40222681,3175315.3009907044,3032409.3438333077,39324634.04705083
S4,24458383.273081876,1628934.1819042934,2090884.312655215,28178201.767641384,1860580.313725498,0.0,1119612.7314118154,2980193.045137312
S5,34288080.381146654,3175315.3009907044,3032409.3438333077,40495805.025970675,1860580.313725498,0.0,1119612.7314118154,2980193.045137312
S6,24944550.54257884,1628934.1819042934,2090884.312655215,28664369.037138358,4589464.198125452,1628934.1819042934,2090884.312655215,8309282.692684963
S7,24458383.273081876,1628934.1819042934,2090884.312655215,28178201.767641384,23373199.61050819,1628934.1819042934,2090884.312655215,27093018.105067708
S8,24944550.54257884,1628934.1819042934,2090884.312655215,28664369.037138358,2671945.048055969,1628934.1819042934,2090884.312655215,6391763.542615478
S9,24458383.273081876,1628934.1819042934,2090884.312655215,28178201.767641384,10589738.610044952,1628934.1819042934,2090884.312655215,14309557.104604453
S10,34986404.80627135,3175315.3009907044,3032409.3438333077,41194129.451095365,6136192.976954472,3175315.3009907044,3032409.3438333077,12343917.621778484
S11,34288080.381146654,3175315.3009907044,3032409.3438333077,40495805.025970675,33116909.40222681,3175315.3009907044,3032409.3438333077,39324634.04705083
S12,34986404.80627135,3175315.3009907044,3032409.3438333077,41194129.451095365,3375031.584874243,3175315.3009907044,3032409.3438333077,9582756.229698248
S13,34288080.381146654,3175315.3009907044,3032409.3438333077,40495805.025970675,14709166.78835859,3175315.3009907044,3032409.3438333077,20916891.4331826
