Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br,,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el
S1,2875928.04,0,933036.475,3808964.515,1558043.555,0,933036.475,2491080.03,,4433971.594,0,1866072.95,6300044.545
S2,2875928.04,0,933036.475,3808964.515,22955066.36,1085571.66,1540078.253,25580716.27,,25830994.4,1085571.66,2473114.728,29389680.79
S3,2875928.04,0,933036.475,3808964.515,32804081.76,2631796.758,2480988.174,37916866.69,,35680009.8,2631796.758,3414024.649,41725831.21
S4,23773824.78,1085571.66,1540078.253,26399474.69,1558043.555,0,933036.475,2491080.03,,25331868.34,1085571.66,2473114.728,28890554.72
S5,33708769.93,2631796.758,2480988.174,38821554.86,1558043.555,0,933036.475,2491080.03,,35266813.49,2631796.758,3414024.649,41312634.89
S6,24257673.84,1085571.66,1540078.253,26883323.76,4260898.058,1085571.66,1540078.253,6886547.972,,28518571.9,2171143.32,3080156.506,33769871.73
S7,23773824.78,1085571.66,1540078.253,26399474.69,22955066.36,1085571.66,1540078.253,25580716.27,,46728891.14,2171143.32,3080156.506,51980190.97
S8,24257673.84,1085571.66,1540078.253,26883323.76,2352316.43,1085571.66,1540078.253,4977966.343,,26609990.27,2171143.32,3080156.506,31861290.1
S9,23773824.78,1085571.66,1540078.253,26399474.69,10231188.83,1085571.66,1540078.253,12856838.75,,34005013.62,2171143.32,3080156.506,39256313.44
S10,34407094.36,2631796.758,2480988.174,39519879.29,5823365.335,2631796.758,2480988.174,10936150.27,,40230459.69,5263593.515,4961976.348,50456029.56
S11,33708769.93,2631796.758,2480988.174,38821554.86,32804081.76,2631796.758,2480988.174,37916866.69,,66512851.69,5263593.515,4961976.348,76738421.56
S12,34407094.36,2631796.758,2480988.174,39519879.29,3062203.943,2631796.758,2480988.174,8174988.875,,37469298.3,5263593.515,4961976.348,47694868.16
S13,33708769.93,2631796.758,2480988.174,38821554.86,14396339.15,2631796.758,2480988.174,19509124.08,,48105109.08,5263593.515,4961976.348,58330678.94
